"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Chemical",1.23,2170,271.637,479,90.056,159,28.952,51
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Coal, Oil, Waste, etc.",0.077,144,16.582,31,9.389,18,0.018,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Electronics",4.052,206,1079.686,55,241.676,12,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Food",0.076,46,19.754,12,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Gravel, Sand, etc.",0,15,0.204,15,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Machinery",1.373,444,409.385,132,18.56,6,31.383,10
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Misc manufactured",0.156,28,44.473,8,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Motor Vehicles, etc.",0.013,1,12.64,1,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.5502202290574,-122.908951782092,"Wood, Paper, etc.",0.006,11,0.871,2,0,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Agriculture",1.984,4444,426.74,956,96.331,216,91.071,204
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",455.580362582063,-1228.99464913922,"All Goods",5.949,8955,1470.105,2066,440.403,465,253.054,451
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Chemical",1.148,2024,224.105,395,52.594,93,50.956,90
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Coal, Oil, Waste, etc.",0.879,1653,239.82,451,43.194,81,50.24,94
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Electronics",0.668,34,179.418,9,129.837,7,12.406,1
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Food",0.232,140,50.377,30,37.646,23,28.021,17
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Gravel, Sand, etc.",0.001,98,0.704,52,0.242,18,0.1,7
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Machinery",0.67,217,221.768,72,66.818,22,0.112,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Misc manufactured",0.196,35,75.204,13,11.082,2,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Motor Vehicles, etc.",0.006,0,5.413,0,0,0,0.162,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.5580362582063,-122.899464913922,"Wood, Paper, etc.",0.165,310,46.557,88,2.659,5,19.987,38
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Agriculture",0.214,479,83.525,187,9.467,21,0.161,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",455.580362582063,-1229.00464913922,"All Goods",9.565,8586,2551.593,2180,541.467,489,280.608,280
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Chemical",2.46,4339,563.893,994,151.509,267,88.1,155
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Coal, Oil, Waste, etc.",0.676,1270,173.048,325,38.57,73,4.675,9
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Electronics",0.943,48,342.782,17,24.991,1,2.993,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Food",0.674,407,111.333,67,67.069,41,33.64,20
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Gravel, Sand, etc.",0.01,738,3.104,227,0.483,35,0.412,30
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Machinery",2.549,824,725.954,235,130.14,42,63.036,20
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Misc manufactured",0.644,115,199.772,36,0,0,0,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Motor Vehicles, etc.",1.243,81,310.247,20,118.862,8,66.103,4
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.5580362582063,-122.900464913922,"Wood, Paper, etc.",0.152,285,37.936,71,0.376,1,21.489,40
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",1.282,2872,340.625,763,39.145,88,39.373,88
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",20.834,17159,4092.859,3873,1830.464,876,446.736,547
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.255,450,103.083,182,16.101,28,9.599,17
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",4.209,7912,944.51,1776,186.595,351,144.671,272
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",8.654,439,1603.095,81,1153.139,58,53.13,3
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",0.9,543,91.653,55,87.128,53,18.927,11
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.019,1374,4.662,341,0.819,60,0.461,34
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",1.253,405,281.751,91,92.737,30,62.33,20
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",1.009,181,145.907,26,41.849,8,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",1.726,112,291.198,19,110.172,7,66.103,4
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",1.527,2871,286.375,538,102.779,193,52.143,98
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",2.212,4954,551.654,1236,89.633,201,112.018,251
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",8.472,10045,1389.841,2123,654.431,550,176.283,349
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",0.697,1228,198.97,351,44.874,79,8.136,14
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.359,674,26.349,50,13.964,26,21.907,41
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",1.929,98,124.016,6,303.129,15,13.663,1
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",0.758,458,64.515,39,54.378,33,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0.01,707,1.871,137,0.336,25,0.109,8
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",0.806,261,212.903,69,68.683,22,2.689,1
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",0.77,138,93.059,17,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0.124,8,0,0,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",0.809,1520,116.504,219,79.433,149,17.76,33
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.167,375,39.515,89,2.409,5,4.398,10
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",18.181,11229,3868.555,2187,908.556,668,802.874,448
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",0.71,1253,168.175,297,12.405,22,12.408,22
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.583,2976,319.505,601,101.982,192,59.538,112
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",7.689,390,1736.8,88,371.935,19,441.533,22
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",1.899,1147,363.246,219,128.396,78,92.662,56
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.02,1450,3.095,226,1.238,91,0.968,71
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",3.531,1142,783.921,253,181.884,59,115.558,37
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.623,112,135.3,24,0,0,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",0.714,46,115.581,7,0,0,13.61,1
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",1.244,2339,203.417,382,108.307,204,62.2,117
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.352,788,104.812,235,11.551,26,4.331,10
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",7.069,6499,1347.954,1221,394.582,426,266.109,299
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",0.726,1281,151.333,267,27.296,48,36.676,65
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.637,1198,107.342,202,37.908,71,25.72,48
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",1.559,79,269.483,14,127.364,6,83.792,4
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",0.856,517,150.153,91,96.394,58,63.151,38
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.01,754,1.103,81,0.88,64,0.578,42
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",1.11,359,285.144,92,5.222,2,3.997,1
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0.533,96,162.862,29,0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0.544,35,3.278,0,8.69,1,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.741,1393,112.444,211,79.279,149,47.864,90
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.124,278,22.71,51,6.602,15,8.342,19
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",13.599,9852,2112.437,1865,966.798,593,217.947,261
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",0.83,1464,236.696,417,34.179,60,2.127,4
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",2.188,4112,382.332,719,151.196,284,75.076,141
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",1.837,93,185.937,9,151.757,8,13.316,1
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",1.371,828,210.318,127,63.317,38,24.83,15
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.012,845,2.291,168,0,0,0.615,45
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",3.861,1248,679.394,220,421.69,136,89.32,29
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",0.557,100,14.062,3,33.479,6,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",2.434,158,308.511,20,83.082,5,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.386,725,70.184,132,21.497,40,4.322,8
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.487,1091,141.859,318,29.403,66,10.119,23
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",11.938,7067,3024.027,1840,576.706,414,280.726,212
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",0.588,1036,178.798,315,22.951,40,14.128,25
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",0.875,1645,255.235,480,58.786,111,21.09,40
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",1.745,89,708.678,36,8.232,0,53.423,3
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",2.47,1492,497.953,301,152.12,92,104.908,63
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.005,335,0.915,67,0.541,40,0.373,27
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",1.546,500,374.142,121,126.77,41,28.731,9
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",0.755,135,318.328,57,6.09,1,0.918,0
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",3.181,206,487.584,32,165.139,11,36.904,2
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.286,537,60.536,114,6.673,13,10.131,19
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.189,424,55.02,123,13.143,29,0,0
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",13.858,10017,1772.831,1513,948.845,664,84.1,125
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",0.778,1371,172.388,304,29.934,53,2.127,4
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.93,3628,260.554,490,138.253,260,23.539,44
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",1.773,90,182.071,9,25.847,1,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",2.264,1368,271.561,164,113.193,68,24.83,15
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.012,841,1.411,103,0.58,42,0.615,45
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",3.751,1213,695.173,225,427.369,138,29,9
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",0.41,74,4.077,1,0,0,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2.294,149,83.687,5,168.465,11,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.458,860,46.889,88,32.061,60,3.989,8
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.569,1274,167.381,375,40.79,91,9.302,21
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",13.49,8344,3430.866,2236,475.048,333,521.927,300
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",0.585,1032,174.831,308,22.247,39,14.465,26
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",0.874,1643,263.838,496,29.411,55,27.913,52
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",2.449,124,873.623,44,14.399,1,138.909,7
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",3.811,2302,856.02,517,170.486,103,163.617,99
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.005,352,1.165,85,0.21,15,0.21,15
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",1.513,489,518.113,167,8.318,3,62.001,20
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",0.345,62,101.014,18,17.801,3,41.849,8
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2.872,186,368.351,24,165.139,11,36.904,2
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.468,880,106.531,200,6.246,12,26.756,50
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.035,78,5.066,11,0,0,0.067,0
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",2.441,3013,750.98,904,48.085,80,50.315,89
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.11,195,39.814,70,10.633,19,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",1.044,1963,310.198,583,22.743,43,45.216,85
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",0.166,8,70.809,4,1.813,0,2.957,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.578,349,136.528,82,4.432,3,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.001,69,0.361,26,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.26,84,113.955,37,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.012,2,0,0,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.098,6,27.294,2,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.138,259,46.955,88,8.464,16,2.074,4
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.018,39,9.463,21,0,0,0.05,0
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",3.83,2403,1126.704,741,56.108,47,145.784,47
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.01,18,3.731,7,0,0,0.341,1
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.621,1167,155.716,293,4.947,9,1.556,3
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",1.325,67,179.903,9,0,0,82.067,4
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.987,596,318.567,192,45.522,28,54.712,33
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.001,99,1.054,77,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.289,93,54.432,18,0,0,4.893,2
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.126,22,83.698,15,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.305,20,271.559,18,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.149,280,48.582,91,5.639,11,2.164,4
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Agriculture",0.099,221,13.982,31,6.602,15,8.342,19
"NE Columbia Blvd EB","Columbia Corridor",455.6930577335,-1226.07765224025,"All Goods",13.418,10088,2035.427,1837,1067.217,655,221.482,290
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Chemical",0.805,1420,224.909,397,34.186,60,2.127,4
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Coal, Oil, Waste, etc.",2.468,4640,407.574,766,175.101,329,89.185,168
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Electronics",1.629,83,182.991,9,151.546,8,4.247,0
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Food",1.519,918,309.585,187,81.624,49,37.245,22
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Gravel, Sand, etc.",0.008,590,0.924,68,0,0,0.615,45
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Machinery",3.766,1218,694.221,224,407.08,132,75.4,24
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Misc manufactured",0.479,86,19.659,4,33.479,6,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Motor Vehicles, etc.",2.236,145,104.913,7,152.83,10,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56930577335,-122.607765224025,"Wood, Paper, etc.",0.409,769,76.67,144,24.769,47,4.322,8
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Agriculture",0.494,1106,141.859,318,29.403,66,10.119,23
"NE Columbia Blvd WB","Columbia Corridor",455.7030577335,-1226.07765224025,"All Goods",12.163,6978,2788.173,1762,563.676,385,368.961,196
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Chemical",0.566,999,167.844,296,22.951,40,14.124,25
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Coal, Oil, Waste, etc.",0.843,1585,194.96,366,42.76,80,11.662,22
"NE Columbia Blvd WB","Columbia Corridor",45.57030577335,-122.607765224025,"Electronics",3.084,156,818.936,42,7.739,0,154.681,8
