Freight Flows,Corridor,Lat,Long,Grouping,Daily $M,Daily Tons,AM Peak (7:00-8:59am) $K,AM Peak (7:00-8:59am) Tons,MD 1HR (1:00-1:59pm) $K,MD 1HR (1:00-1:59pm) Tons,PM Peak (4:00-5:59pm) $K,PM Peak (4:00-5:59pm) Tons,Daily $M (No EE),Daily Tons (No EE),Daily $M (EE Only),Daily Tons (EE Only)
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,Food,0.387,234,46.46,28,1.881,1,9.672,6,0.375,226,0.012,8
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,"Gravel, Sand, etc.",0.003,238,1.368,100,0,0,0.06,4,0.003,238,0,0
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,Machinery,4.771,1542,812.384,263,389.563,126,209.857,68,4.706,1521,0.065,21
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,Misc manufactured,0.101,18,17.053,3,0,0,0,0,0.104,19,0,0
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,"Motor Vehicles, etc.",0.356,23,0,0,0,0,0,0,0.356,23,0,0
NE Cornell Road WB,Beaverton to Hillsboro,45.53847768,-122.9051624,"Wood, Paper, etc.",0.173,325,33.799,64,10.77,20,0.392,1,0.171,322,0.002,3
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,Agriculture,0.059,133,13.729,31,0,0,0,0,0.059,133,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,455.4931905,-1229.092502,All Goods,4.043,508,1465.303,198,383.088,22,263.589,31,4.043,508,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,Chemical,0.083,147,50.923,90,0,0,10.489,18,0.083,147,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,Electronics,3.788,192,1363.609,69,368.694,19,253.1,13,3.788,192,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,Food,0.023,14,0,0,0,0,0,0,0.023,14,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,Machinery,0.021,7,8.728,3,3.313,1,0,0,0.021,7,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,Misc manufactured,0.067,12,27.899,5,11.082,2,0,0,0.067,12,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NE Evergreen Road EB,Beaverton to Hillsboro,45.54931905,-122.9092502,"Wood, Paper, etc.",0.001,3,0.414,1,0,0,0,0,0.001,3,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,Agriculture,0,1,0,0,0,0,0,0,0,1,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,455.5012141,-1229.086534,All Goods,6.984,3065,1855.231,735,359.681,195,60.353,61,7.105,3091,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,Chemical,1.23,2170,271.637,479,90.056,159,28.952,51,1.23,2169,0,1
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,"Coal, Oil, Waste, etc.",0.077,144,16.582,31,9.389,18,0.018,0,0.075,141,0.002,3
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,Electronics,4.052,206,1079.686,55,241.676,12,0,0,4.108,208,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,Food,0.076,46,19.754,12,0,0,0,0,0.088,53,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,"Gravel, Sand, etc.",0,15,0.204,15,0,0,0,0,0,15,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,Machinery,1.373,444,409.385,132,18.56,6,31.383,10,1.432,463,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,Misc manufactured,0.156,28,44.473,8,0,0,0,0,0.153,27,0.003,1
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,"Motor Vehicles, etc.",0.013,1,12.64,1,0,0,0,0,0.013,1,0,0
NE Evergreen Road WB,Beaverton to Hillsboro,45.55012141,-122.9086534,"Wood, Paper, etc.",0.006,11,0.871,2,0,0,0,0,0.006,11,0,0
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,Agriculture,1.984,4444,426.74,956,96.331,216,91.071,204,1.883,4219,0.101,225
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,455.5773246,-1228.995678,All Goods,5.949,8955,1470.105,2066,440.403,465,253.054,451,5.706,8546,0.243,409
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,Chemical,1.148,2024,224.105,395,52.594,93,50.956,90,1.136,2003,0.012,21
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,"Coal, Oil, Waste, etc.",0.879,1653,239.82,451,43.194,81,50.24,94,0.838,1574,0.041,79
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,Electronics,0.668,34,179.418,9,129.837,7,12.406,1,0.66,33,0.008,1
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,Food,0.232,140,50.377,30,37.646,23,28.021,17,0.195,118,0.037,22
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,"Gravel, Sand, etc.",0.001,98,0.704,52,0.242,18,0.1,7,0.001,80,0,18
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,Machinery,0.67,217,221.768,72,66.818,22,0.112,0,0.647,209,0.023,8
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,Misc manufactured,0.196,35,75.204,13,11.082,2,0,0,0.194,35,0.002,0
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,"Motor Vehicles, etc.",0.006,0,5.413,0,0,0,0.162,0,0.006,0,0,0
NW Cornelius Pass Road NB US 26,Beaverton to Hillsboro,45.55773246,-122.8995678,"Wood, Paper, etc.",0.165,310,46.557,88,2.659,5,19.987,38,0.146,275,0.019,35
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,Agriculture,0.214,479,83.525,187,9.467,21,0.161,0,0.21,469,0.004,10
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,455.5834005,-1229.00362,All Goods,9.565,8586,2551.593,2180,541.467,489,280.608,280,9.22,8389,0.345,197
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,Chemical,2.46,4339,563.893,994,151.509,267,88.1,155,2.447,4316,0.013,23
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,"Coal, Oil, Waste, etc.",0.676,1270,173.048,325,38.57,73,4.675,9,0.666,1253,0.01,17
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,Electronics,0.943,48,342.782,17,24.991,1,2.993,0,0.844,43,0.099,5
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,Food,0.674,407,111.333,67,67.069,41,33.64,20,0.646,390,0.028,17
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,"Gravel, Sand, etc.",0.01,738,3.104,227,0.483,35,0.412,30,0.01,698,0,40
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,Machinery,2.549,824,725.954,235,130.14,42,63.036,20,2.5,808,0.049,16
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,Misc manufactured,0.644,115,199.772,36,0,0,0,0,0.527,94,0.117,21
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,"Motor Vehicles, etc.",1.243,81,310.247,20,118.862,8,66.103,4,1.244,81,0,0
NW Cornelius Pass Road SB US 26,Beaverton to Hillsboro,45.55834005,-122.900362,"Wood, Paper, etc.",0.152,285,37.936,71,0.376,1,21.489,40,0.126,238,0.026,47
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Agriculture,1.282,2872,340.625,763,39.145,88,39.373,88,1.236,2768,0.046,104
US-26 EB Cedar Hills,Beaverton to Hillsboro,455.17317,-1228.05484,All Goods,20.834,17159,4092.859,3873,1830.464,876,446.736,547,19.064,15530,1.77,1629
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Chemical,0.255,450,103.083,182,16.101,28,9.599,17,0.244,430,0.011,20
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Coal, Oil, Waste, etc.",4.209,7912,944.51,1776,186.595,351,144.671,272,4.085,7680,0.124,232
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Electronics,8.654,439,1603.095,81,1153.139,58,53.13,3,8.407,426,0.247,13
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Food,0.9,543,91.653,55,87.128,53,18.927,11,0.608,368,0.292,175
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Gravel, Sand, etc.",0.019,1374,4.662,341,0.819,60,0.461,34,0.015,1133,0.004,241
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Machinery,1.253,405,281.751,91,92.737,30,62.33,20,1.116,361,0.137,44
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Misc manufactured,1.009,181,145.907,26,41.849,8,0,0,0.471,84,0.538,97
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Motor Vehicles, etc.",1.726,112,291.198,19,110.172,7,66.103,4,1.727,112,0,0
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Wood, Paper, etc.",1.527,2871,286.375,538,102.779,193,52.143,98,1.153,2167,0.374,704
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Agriculture,2.212,4954,551.654,1236,89.633,201,112.018,251,2.148,4812,0.064,142
US-26 EB Helvetia,Beaverton to Hillsboro,455.58101,-1229.14773,All Goods,8.472,10045,1389.841,2123,654.431,550,176.283,349,6.893,8384,1.579,1661
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Chemical,0.697,1228,198.97,351,44.874,79,8.136,14,0.679,1198,0.018,30
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.359,674,26.349,50,13.964,26,21.907,41,0.178,335,0.181,339
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Electronics,1.929,98,124.016,6,303.129,15,13.663,1,1.753,89,0.176,9
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Food,0.758,458,64.515,39,54.378,33,0,0,0.479,290,0.279,168
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Gravel, Sand, etc.",0.01,707,1.871,137,0.336,25,0.109,8,0.007,503,0.003,204
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Machinery,0.806,261,212.903,69,68.683,22,2.689,1,0.66,213,0.146,48
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Misc manufactured,0.77,138,93.059,17,0,0,0,0,0.405,72,0.365,66
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Motor Vehicles, etc.",0.124,8,0,0,0,0,0,0,0.124,8,0,0
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Wood, Paper, etc.",0.809,1520,116.504,219,79.433,149,17.76,33,0.459,864,0.35,656
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Agriculture,0.167,375,39.515,89,2.409,5,4.398,10,0.1,225,0.067,150
US-26 WB Cedar Hills,Beaverton to Hillsboro,455.19151,-1228.05012,All Goods,18.181,11229,3868.555,2187,908.556,668,802.874,448,16.602,9315,1.579,1914
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Chemical,0.71,1253,168.175,297,12.405,22,12.408,22,0.65,1147,0.06,106
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.583,2976,319.505,601,101.982,192,59.538,112,1.434,2696,0.149,280
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Electronics,7.689,390,1736.8,88,371.935,19,441.533,22,7.209,366,0.48,24
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Food,1.899,1147,363.246,219,128.396,78,92.662,56,1.628,983,0.271,164
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Gravel, Sand, etc.",0.02,1450,3.095,226,1.238,91,0.968,71,0.014,1035,0.006,415
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Machinery,3.531,1142,783.921,253,181.884,59,115.558,37,3.496,1130,0.035,12
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Misc manufactured,0.623,112,135.3,24,0,0,0,0,0.506,91,0.117,21
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Motor Vehicles, etc.",0.714,46,115.581,7,0,0,13.61,1,0.714,46,0,0
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Wood, Paper, etc.",1.244,2339,203.417,382,108.307,204,62.2,117,0.849,1596,0.395,743
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Agriculture,0.352,788,104.812,235,11.551,26,4.331,10,0.282,631,0.07,157
US-26 WB Helvetia,Beaverton to Hillsboro,455.60686,-1229.13143,All Goods,7.069,6499,1347.954,1221,394.582,426,266.109,299,5.657,4756,1.412,1743
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Chemical,0.726,1281,151.333,267,27.296,48,36.676,65,0.661,1166,0.065,115
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.637,1198,107.342,202,37.908,71,25.72,48,0.567,1067,0.07,131
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Electronics,1.559,79,269.483,14,127.364,6,83.792,4,1.142,58,0.417,21
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Food,0.856,517,150.153,91,96.394,58,63.151,38,0.632,382,0.224,135
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Gravel, Sand, etc.",0.01,754,1.103,81,0.88,64,0.578,42,0.005,349,0.005,405
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Machinery,1.11,359,285.144,92,5.222,2,3.997,1,1.065,344,0.045,15
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Misc manufactured,0.533,96,162.862,29,0,0,0,0,0.413,74,0.12,22
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Motor Vehicles, etc.",0.544,35,3.278,0,8.69,1,0,0,0.544,35,0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Wood, Paper, etc.",0.741,1393,112.444,211,79.279,149,47.864,90,0.346,650,0.395,743
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,Agriculture,0.124,278,22.71,51,6.602,15,8.342,19,0.126,282,0,0
Col Blvd EB OR 99E,Columbia Corridor,455.79496,-1226.57508,All Goods,13.599,9852,2112.437,1865,966.798,593,217.947,261,13.559,9814,0.04,38
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,Chemical,0.83,1464,236.696,417,34.179,60,2.127,4,0.826,1457,0.004,7
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,"Coal, Oil, Waste, etc.",2.188,4112,382.332,719,151.196,284,75.076,141,2.18,4098,0.008,14
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,Electronics,1.837,93,185.937,9,151.757,8,13.316,1,1.837,93,0,0
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,Food,1.371,828,210.318,127,63.317,38,24.83,15,1.358,820,0.013,8
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,"Gravel, Sand, etc.",0.012,845,2.291,168,0,0,0.615,45,0.012,845,0,0
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,Machinery,3.861,1248,679.394,220,421.69,136,89.32,29,3.838,1241,0.023,7
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,Misc manufactured,0.557,100,14.062,3,33.479,6,0,0,0.556,100,0.001,0
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,"Motor Vehicles, etc.",2.434,158,308.511,20,83.082,5,0,0,2.444,158,0,0
Col Blvd EB OR 99E,Columbia Corridor,45.579496,-122.657508,"Wood, Paper, etc.",0.386,725,70.184,132,21.497,40,4.322,8,0.383,721,0.003,4
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,Agriculture,0.487,1091,141.859,318,29.403,66,10.119,23,0.386,865,0.101,226
Col Blvd WB OR 99E,Columbia Corridor,455.8053,-1226.57508,All Goods,11.938,7067,3024.027,1840,576.706,414,280.726,212,11.621,6785,0.317,282
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,Chemical,0.588,1036,178.798,315,22.951,40,14.128,25,0.586,1033,0.002,3
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,"Coal, Oil, Waste, etc.",0.875,1645,255.235,480,58.786,111,21.09,40,0.865,1626,0.01,19
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,Electronics,1.745,89,708.678,36,8.232,0,53.423,3,1.746,89,0,0
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,Food,2.47,1492,497.953,301,152.12,92,104.908,63,2.453,1482,0.017,10
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,"Gravel, Sand, etc.",0.005,335,0.915,67,0.541,40,0.373,27,0.005,335,0,0
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,Machinery,1.546,500,374.142,121,126.77,41,28.731,9,1.521,492,0.025,8
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,Misc manufactured,0.755,135,318.328,57,6.09,1,0.918,0,0.742,133,0.013,2
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,"Motor Vehicles, etc.",3.181,206,487.584,32,165.139,11,36.904,2,3.032,197,0.149,9
Col Blvd WB OR 99E,Columbia Corridor,45.58053,-122.657508,"Wood, Paper, etc.",0.286,537,60.536,114,6.673,13,10.131,19,0.284,534,0.002,3
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,Agriculture,0.189,424,55.02,123,13.143,29,0,0,0.192,431,0,0
Killingsworth St EB,Columbia Corridor,455.61636,-1225.67513,All Goods,13.858,10017,1772.831,1513,948.845,664,84.1,125,13.83,10017,0.028,0
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,Chemical,0.778,1371,172.388,304,29.934,53,2.127,4,0.777,1369,0.001,2
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,"Coal, Oil, Waste, etc.",1.93,3628,260.554,490,138.253,260,23.539,44,1.935,3637,0,0
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,Electronics,1.773,90,182.071,9,25.847,1,0,0,1.827,93,0,0
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,Food,2.264,1368,271.561,164,113.193,68,24.83,15,2.253,1361,0.011,7
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,"Gravel, Sand, etc.",0.012,841,1.411,103,0.58,42,0.615,45,0.012,854,0,0
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,Machinery,3.751,1213,695.173,225,427.369,138,29,9,3.726,1204,0.025,9
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,Misc manufactured,0.41,74,4.077,1,0,0,0,0,0.41,74,0,0
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,"Motor Vehicles, etc.",2.294,149,83.687,5,168.465,11,0,0,2.248,146,0.046,3
Killingsworth St EB,Columbia Corridor,45.561636,-122.567513,"Wood, Paper, etc.",0.458,860,46.889,88,32.061,60,3.989,8,0.451,849,0.007,11
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,Agriculture,0.569,1274,167.381,375,40.79,91,9.302,21,0.473,1060,0.096,214
Killingsworth St WB,Columbia Corridor,455.6267,-1225.67513,All Goods,13.49,8344,3430.866,2236,475.048,333,521.927,300,13.113,7968,0.377,376
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,Chemical,0.585,1032,174.831,308,22.247,39,14.465,26,0.583,1028,0.002,4
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,"Coal, Oil, Waste, etc.",0.874,1643,263.838,496,29.411,55,27.913,52,0.831,1562,0.043,81
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,Electronics,2.449,124,873.623,44,14.399,1,138.909,7,2.452,124,0,0
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,Food,3.811,2302,856.02,517,170.486,103,163.617,99,3.782,2285,0.029,17
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,"Gravel, Sand, etc.",0.005,352,1.165,85,0.21,15,0.21,15,0.005,349,0,3
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,Machinery,1.513,489,518.113,167,8.318,3,62.001,20,1.481,479,0.032,10
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,Misc manufactured,0.345,62,101.014,18,17.801,3,41.849,8,0.322,58,0.023,4
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,"Motor Vehicles, etc.",2.872,186,368.351,24,165.139,11,36.904,2,2.735,177,0.137,9
Killingsworth St WB,Columbia Corridor,45.56267,-122.567513,"Wood, Paper, etc.",0.468,880,106.531,200,6.246,12,26.756,50,0.449,845,0.019,35
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,Agriculture,0.035,78,5.066,11,0,0,0.067,0,0.037,83,0,0
Lombard St EB OR 99E,Columbia Corridor,455.76687,-1226.5723,All Goods,2.441,3013,750.98,904,48.085,80,50.315,89,2.524,3103,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,Chemical,0.11,195,39.814,70,10.633,19,0,0,0.118,208,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,"Coal, Oil, Waste, etc.",1.044,1963,310.198,583,22.743,43,45.216,85,1.06,1992,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,Electronics,0.166,8,70.809,4,1.813,0,2.957,0,0.201,10,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,Food,0.578,349,136.528,82,4.432,3,0,0,0.593,358,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,"Gravel, Sand, etc.",0.001,69,0.361,26,0,0,0,0,0.001,92,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,Machinery,0.26,84,113.955,37,0,0,0,0,0.271,87,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,Misc manufactured,0.012,2,0,0,0,0,0,0,0.012,2,0,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,"Motor Vehicles, etc.",0.098,6,27.294,2,0,0,0,0,0.092,6,0.006,0
Lombard St EB OR 99E,Columbia Corridor,45.576687,-122.65723,"Wood, Paper, etc.",0.138,259,46.955,88,8.464,16,2.074,4,0.14,264,0,0
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,Agriculture,0.018,39,9.463,21,0,0,0.05,0,0.02,45,0,0
Lombard St WB OR 99E,Columbia Corridor,455.77721,-1226.5723,All Goods,3.83,2403,1126.704,741,56.108,47,145.784,47,3.683,2325,0.147,78
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,Chemical,0.01,18,3.731,7,0,0,0.341,1,0.01,17,0,1
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,"Coal, Oil, Waste, etc.",0.621,1167,155.716,293,4.947,9,1.556,3,0.593,1114,0.028,53
Lombard St WB OR 99E,Columbia Corridor,45.577721,-122.65723,Electronics,1.325,67,179.903,9,0,0,82.067,4,1.208,61,0.117,6
