"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Electronics",1.748,89,467.1,24,0,0,207.163,11
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Food",0.36,218,95.557,58,12.267,7,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Gravel, Sand, etc.",0.003,229,0.826,60,0.06,4,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Machinery",4.828,1561,1282.681,415,407.804,132,162.531,53
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Misc manufactured",0.089,16,5.728,1,0,0,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Motor Vehicles, etc.",0.471,31,231.362,15,115.681,8,0,0
"NE Cornell Road WB","Beaverton to Hillsboro",45.53847768,-122.9051624,"Wood, Paper, etc.",0.188,353,29.804,56,12.711,24,0.629,1
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Agriculture",0.055,123,13.729,31,0,0,5.357,12
"NE Evergreen Road EB","Beaverton to Hillsboro",455.4931905,-1229.092502,"All Goods",4.099,512,664.447,106,117.288,21,134.269,19
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Chemical",0.087,153,24.363,43,8.506,15,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Electronics",3.8,193,626.23,32,108.712,6,128.891,7
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Food",0.023,14,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Machinery",0.025,8,0,0,0.07,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Misc manufactured",0.109,19,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Wood, Paper, etc.",0.001,3,0.126,0,0,0,0.02,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Agriculture",0,1,0,0,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",455.5012141,-1229.086534,"All Goods",6.784,3082,2122.683,801,149.883,210,5.32,10
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Chemical",1.247,2198,306.362,540,103.14,182,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Coal, Oil, Waste, etc.",0.073,138,10.29,19,8.076,15,5.32,10
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Electronics",3.852,195,1327.292,67,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Food",0.082,50,22.385,14,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Gravel, Sand, etc.",0,31,0.163,12,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Machinery",1.344,434,455.544,147,38.667,12,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Misc manufactured",0.167,30,0,0,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Motor Vehicles, etc.",0.016,1,0,0,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Wood, Paper, etc.",0.002,4,0.646,1,0,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Agriculture",1.944,4355,443.517,993,93.355,209,34.575,77
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",455.5773246,-1228.995678,"All Goods",5.895,8851,1306.841,2071,245.314,453,122.053,197
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Chemical",1.123,1981,281.933,497,62.59,110,22.127,39
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Coal, Oil, Waste, etc.",0.883,1659,229.248,431,62.731,118,17.628,33
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Electronics",0.659,33,121.841,6,10.191,1,8.205,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Food",0.224,135,25.754,16,12.415,8,29.102,18
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Gravel, Sand, etc.",0.002,122,0.544,40,0,0,0.141,10
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Machinery",0.701,227,125.415,41,0.182,0,0.006,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Misc manufactured",0.197,35,58.862,11,0,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Motor Vehicles, etc.",0.001,0,0.162,0,0,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Wood, Paper, etc.",0.162,304,19.564,37,3.851,7,10.268,19
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Agriculture",0.231,518,28.023,63,8.373,19,9.208,21
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",455.5834005,-1229.00362,"All Goods",9.598,8585,2446.141,1924,552.675,482,136.083,184
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Chemical",2.444,4311,561.389,990,167.318,295,33.883,60
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Coal, Oil, Waste, etc.",0.678,1275,125.623,236,43.545,82,13.125,25
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Electronics",0.939,48,256.311,13,39.586,2,11.539,1
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Food",0.661,400,79.599,48,29.708,18,0,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Gravel, Sand, etc.",0.01,736,2.946,216,0.252,18,0.256,19
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Machinery",2.512,812,794.84,257,114.427,37,43.71,14
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Misc manufactured",0.682,122,141.697,25,2.618,0,0,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Motor Vehicles, etc.",1.29,84,429.897,28,146.529,10,0.095,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Wood, Paper, etc.",0.15,281,25.815,49,0.319,1,24.266,46
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",1.338,2998,395.815,887,57.239,128,26.564,60
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",21.248,17356,5177.877,3980,1503.556,1003,592.23,686
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.31,547,122.574,216,42.162,74,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",4.191,7878,908.443,1708,206.782,389,206.194,388
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",8.487,430,1559.566,79,942.211,48,192.83,10
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",0.884,534,99.232,60,72.583,44,13.014,8
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.019,1395,3.952,289,1.065,78,0.629,46
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",1.26,407,397.855,129,27.723,9,26.293,8
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",1.205,216,327.377,59,0,0,41.849,8
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",2.054,133,1106.68,72,30.848,2,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",1.499,2818,256.383,482,122.942,231,84.858,160
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",2.196,4920,603.963,1353,92.475,207,35.996,81
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",8.32,10002,1280.516,2151,483.966,573,112.822,248
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",0.694,1224,148.39,262,62.925,111,20.763,37
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.354,666,50.122,94,4.044,8,25.055,47
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",1.78,90,8.133,0,151.318,8,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",0.758,458,69.783,42,86.179,52,0.599,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0.01,706,1.519,111,0.607,44,0.372,27
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",0.858,277,184.748,60,12.442,4,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",0.737,132,101.553,18,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0.124,8,0,0,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",0.809,1521,112.305,211,73.976,139,30.037,56
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.164,366,29.451,66,0.048,0,4.398,10
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",18.073,11172,4015.746,2065,925.988,686,626.236,459
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",0.708,1248,170.541,301,24.81,44,12.408,22
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.58,2970,308.389,580,103.971,195,39.589,74
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",7.774,394,1666.235,85,229.79,12,362.178,18
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",1.823,1102,448.617,271,61.078,37,81.328,49
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.02,1492,1.74,127,1.61,118,1.791,131
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",3.43,1109,853.159,276,247.014,80,51.04,16
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.56,100,86.587,16,0,0,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",0.769,50,277.212,18,156.509,10,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",1.245,2340,173.815,327,101.158,190,73.505,138
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.358,801,52.605,118,8.371,19,13.539,30
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",7.038,6494,1375.176,1112,501.025,392,215.187,344
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",0.722,1272,164.091,289,38.71,68,31.656,56
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.629,1183,86.336,162,39.124,74,26.283,49
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",1.544,78,75.57,4,122.484,6,2.957,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",0.85,513,161.068,97,24.83,15,50.736,31
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.01,766,1.042,76,0.578,42,0.783,57
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",1.111,359,450.149,146,79.553,26,30.578,10
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0.533,96,162.862,29,0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0.541,35,124.371,8,115.681,8,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.739,1390,97.083,183,71.695,135,58.655,110
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Agriculture",0.089,199,29.817,67,6.154,14,0,0
"Col Blvd EB OR 99E","Columbia Corridor",455.79496,-1226.57508,"All Goods",14.451,10062,2620.49,1943,789.227,593,436.808,192
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Chemical",0.858,1513,184.212,325,51.485,91,2.127,4
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Coal, Oil, Waste, etc.",2.278,4282,416.087,782,120.183,226,68.293,128
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Electronics",2.013,102,264.986,13,17.039,1,12.027,1
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Food",1.337,808,250.97,152,39.038,24,12.415,8
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Gravel, Sand, etc.",0.011,808,2.991,219,0.669,49,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Machinery",4.078,1318,755.942,244,432.353,140,110.226,36
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Misc manufactured",0.554,99,42.569,8,0,0,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Motor Vehicles, etc.",2.835,184,623.645,40,99.748,6,231.362,15
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Wood, Paper, etc.",0.398,749,49.27,93,22.558,42,0.359,1
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Agriculture",0.496,1111,101.763,228,11.767,26,14.564,33
"Col Blvd WB OR 99E","Columbia Corridor",455.8053,-1226.57508,"All Goods",11.982,7037,3038.2,1717,460.952,214,242.745,239
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Chemical",0.581,1024,138.646,244,5.359,9,12.085,21
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Coal, Oil, Waste, etc.",0.861,1618,253.15,476,24.508,46,31.48,59
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Electronics",1.73,88,597.646,30,142.507,7,18.986,1
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Food",2.422,1463,563.38,340,77.795,47,126.791,77
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Gravel, Sand, etc.",0.005,337,0.478,35,0.273,20,0.273,20
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Machinery",1.559,504,522.935,169,62.995,20,23.306,8
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Misc manufactured",0.841,151,308.544,55,4.261,1,4.761,1
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Motor Vehicles, etc.",3.203,208,495.191,32,115.681,8,0.108,0
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Wood, Paper, etc.",0.284,534,56.468,106,15.806,30,10.392,20
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Agriculture",0.152,340,34.793,78,14.691,33,6.949,16
"Killingsworth St EB","Columbia Corridor",455.61636,-1225.67513,"All Goods",14.177,9993,2373.135,1700,795.524,700,214.521,88
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Chemical",0.755,1331,137.819,243,35.99,63,6.38,11
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Coal, Oil, Waste, etc.",1.999,3758,338.459,636,148.872,280,7.78,15
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Electronics",1.909,97,269.585,14,13.542,1,0.431,0
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Food",2.196,1326,318.83,193,73.737,45,46.556,28
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Gravel, Sand, etc.",0.011,826,2.614,191,1.032,76,0,0
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Machinery",3.723,1203,570.806,185,482.628,156,30.11,10
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Misc manufactured",0.35,63,0,0,0,0,0,0
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Motor Vehicles, etc.",2.617,170,636.954,41,0,0,115.681,8
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Wood, Paper, etc.",0.467,878,63.274,119,25.032,47,0.634,1
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Agriculture",0.578,1294,111.795,250,23.21,52,7.08,16
"Killingsworth St WB","Columbia Corridor",455.6267,-1225.67513,"All Goods",13.574,8429,3652.271,2160,418.942,282,362.154,289
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Chemical",0.592,1044,142.644,252,5.359,9,11.556,20
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Coal, Oil, Waste, etc.",0.893,1679,274.783,517,39.358,74,31.165,59
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Electronics",2.442,124,773.852,39,145.821,7,11.118,1
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Food",3.845,2323,942.818,570,137.291,83,206.852,125
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Gravel, Sand, etc.",0.005,359,0.739,54,0.108,8,0.108,8
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Machinery",1.469,475,630.996,204,16.482,5,25.011,8
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Misc manufactured",0.341,61,107.04,19,4.261,1,45.691,8
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Motor Vehicles, etc.",2.942,191,550.478,36,25.331,2,0,0
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Wood, Paper, etc.",0.468,880,117.126,220,21.721,41,23.574,44
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Agriculture",0.034,76,9.504,21,0,0,6.949,16
"Lombard St EB OR 99E","Columbia Corridor",455.76687,-1226.5723,"All Goods",2.304,2802,894.983,887,92.252,138,58.069,105
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Chemical",0.087,154,43.897,77,10.633,19,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Coal, Oil, Waste, etc.",0.983,1848,276.586,520,49.966,94,47.424,89
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Electronics",0.164,8,101.085,5,5.588,0,3.697,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Food",0.583,352,200.786,121,16.847,10,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Gravel, Sand, etc.",0.001,62,0.357,26,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Machinery",0.194,63,98.758,32,1.548,1,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Misc manufactured",0,0,0,0,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Motor Vehicles, etc.",0.136,9,123.832,8,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Wood, Paper, etc.",0.122,230,40.175,76,7.67,14,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Agriculture",0.017,37,5.651,13,0.564,1,0,0
"Lombard St WB OR 99E","Columbia Corridor",455.77721,-1226.5723,"All Goods",3.227,2286,1067.725,758,106.18,106,55.911,32
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Chemical",0.015,26,3.827,7,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Coal, Oil, Waste, etc.",0.605,1137,205.913,387,31.498,59,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Electronics",1.079,55,338.274,17,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Food",0.999,603,271.211,164,45.522,28,49.052,30
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Gravel, Sand, etc.",0.001,79,0.689,50,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Machinery",0.304,98,123.707,40,23.2,8,6.859,2
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Misc manufactured",0.084,15,83.698,15,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Wood, Paper, etc.",0.125,235,34.755,65,5.396,10,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Agriculture",0.079,178,23.661,53,6.154,14,0,0
"NE Columbia Blvd EB","Columbia Corridor",455.6931052,-1226.078339,"All Goods",14.251,10320,2769.414,1976,727.537,625,441.433,233
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Chemical",0.834,1471,189.028,333,40.853,72,2.127,4
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Coal, Oil, Waste, etc.",2.559,4810,471.693,887,144.83,272,84.423,159
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Electronics",1.801,91,284.097,14,17.039,1,80.588,4
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Food",1.525,921,282.91,171,39.038,24,24.83,15
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Gravel, Sand, etc.",0.007,548,1.693,124,0.669,49,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Machinery",3.974,1285,776.038,251,454.36,147,133.426,43
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Misc manufactured",0.436,78,5.477,1,0,0,0,0
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Motor Vehicles, etc.",2.627,170,682.737,44,0,0,115.681,8
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Wood, Paper, etc.",0.408,766,52.08,98,24.594,46,0.359,1
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Agriculture",0.505,1132,104.425,234,11.767,26,14.564,33
"NE Columbia Blvd WB","Columbia Corridor",455.7030103,-1226.076965,"All Goods",12.016,6942,3006.116,1660,537.662,300,234.685,217
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Chemical",0.567,1000,137.233,242,5.359,9,12.08,21
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Coal, Oil, Waste, etc.",0.836,1571,236.688,445,59.122,111,14.737,28
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Electronics",2.949,150,834.682,42,142.507,7,11.808,1
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Food",2.367,1430,480.355,290,94.349,57,146.683,89
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Gravel, Sand, etc.",0.004,322,0.375,27,0.273,20,0.273,20
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Machinery",1.253,405,459.948,149,57.785,19,20.75,7
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Misc manufactured",0.324,58,190.737,34,4.261,1,3.842,1
