"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",196261,463
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",7843753,4513
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",684701,1046
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",523579,1030
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",4271316,228
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",371927,212
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",3367,255
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",1384345,517
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",408258,762
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",159923,377
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",10960380,7638
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",659877,1008
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1424463,2803
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",611227,33
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",1102115,629
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",3258,247
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",3909491,1459
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",372431,54
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",2245575,148
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",472021,881
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",383567,905
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",13126284,8569
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",1141722,1744
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1253355,2466
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",409550,22
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",2873683,1640
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",1896,144
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",1474943,550
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",1374410,199
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",3867201,255
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",345957,646
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",156486,369
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",12338467,8352
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",574435,877
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1533574,3018
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",697767,37
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",1776622,1014
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",4582,347
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",4013112,1498
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",230243,33
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2830528,186
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",521118,973
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",461499,1089
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",14139876,9365
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",1202347,1836
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1271402,2502
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",841540,45
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",3211641,1832
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",1826,138
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",1332788,497
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",2355937,341
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2985096,197
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",475799,888
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",64639,152
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",1703067,1736
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",29068,44
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",372938,734
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",161064,9
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",305996,175
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",688,52
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",359032,134
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",104989,15
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",82242,5
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",222412,415
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",5596,13
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",3155793,2162
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",175525,268
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",504643,993
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",276517,15
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",440748,251
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",2276,172
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",399192,149
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",870129,126
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",401657,26
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",79511,148
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",992292,2341
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",32141866,22392
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",1451246,2216
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",3471884,6831
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",4024451,215
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",6457915,3684
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",21303,1614
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",2980292,1112
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",3390790,490
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",7534632,496
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",1817063,3391
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",199575,471
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",33519824,18446
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",1015822,1551
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2418040,4758
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",5270776,281
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4342024,2477
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",28473,2157
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",5974853,2230
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",2072825,300
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",10299374,678
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",1898062,3542
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",1520318,3587
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",60867851,32695
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1599515,2443
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",3736945,7353
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",14310798,764
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",9786064,5583
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",38143,2889
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",8652250,3229
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",2159761,312
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",16132023,1062
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",2932033,5472
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",1396119,3294
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",47781559,18570
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",1172615,1791
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",673452,1325
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",11275319,602
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",6171373,3521
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",4669,354
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",6277714,2343
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",1717472,248
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",16962598,1117
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",2130227,3976
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",969607,2287
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",52814683,30151
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",1369818,2092
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",3837316,7551
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",10836095,579
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",12004581,6849
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",27207,2061
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",8116367,3029
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",2142091,310
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",11009965,725
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",2501636,4669
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",647809,1528
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",41523601,18540
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",839295,1282
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",1859670,3659
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",9207873,492
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",8965276,5115
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",3467,263
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",5824164,2173
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",1807893,261
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",10728319,707
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",1639835,3060
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",543984,1283
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",4616536,4451
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",69371,106
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",472001,929
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",1733437,93
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",556694,318
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",11799,894
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",271167,101
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",70857,10
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",520984,34
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",366241,684
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",164641,388
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",4638090,2851
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",69740,107
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",306144,602
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",2050812,110
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",674479,385
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",4659,353
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",245452,92
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",59547,9
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",653515,43
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",409102,764
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1836197,4332
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",12691335,9907
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",154079,235
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",820933,1615
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",6942785,371
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",1055313,602
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",5403,409
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",465177,174
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",63648,9
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",197868,13
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1149933,2146
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1836197,4332
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",12728778,9885
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",163237,249
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",790440,1555
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",6978542,373
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",1066817,609
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",5528,419
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",471019,176
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",63648,9
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",201330,13
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1152021,2150
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",160453,379
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",16391757,9337
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",762166,1164
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1519869,2991
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",7117103,380
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1448821,827
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",10200,773
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",4055403,1513
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",233808,34
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",414073,27
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",669861,1250
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",160453,379
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",16655580,9587
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",773972,1182
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1572395,3094
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",7137889,381
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1514868,864
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",10695,810
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",4156294,1551
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",233808,34
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",417535,27
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",677670,1265
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",58374,138
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",6035983,4079
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",988549,1510
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",422780,832
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",1032548,55
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",175219,100
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",1739,132
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",2686025,1002
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",523085,34
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",147664,276
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",599170,1414
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",23801940,18652
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",705988,1078
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",2026495,3987
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",6493858,347
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",3714923,2119
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",48249,3655
