Freight Flows,Corridor,Lat,Long,Grouping,Daily$M,DailyTons
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.",0.472,881
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,0.384,905
Col Blvd WB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,13.126,8569
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,1.142,1744
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.",1.253,2466
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,0.41,22
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,2.874,1640
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",0.002,144
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,1.475,550
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,1.374,199
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",3.867,255
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.",0.346,646
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Agriculture,0.156,369
Killingsworth St EB,Columbia Corridor,455.62153,-1225.67513,All Goods,12.338,8352
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Chemical,0.574,877
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.534,3018
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Electronics,0.698,37
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Food,1.777,1014
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.",0.005,347
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Machinery,4.013,1498
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,0.23,33
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.",2.831,186
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.",0.521,973
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Agriculture,0.461,1089
Killingsworth St WB,Columbia Corridor,455.62153,-1225.67513,All Goods,14.14,9365
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Chemical,1.202,1836
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.271,2502
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Electronics,0.842,45
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Food,3.212,1832
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.",0.002,138
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Machinery,1.333,497
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,2.356,341
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.",2.985,197
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.",0.476,888
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,0.065,152
Lombard St EB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,1.703,1736
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,0.029,44
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.373,734
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,0.161,9
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,0.306,175
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.",0.001,52
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,0.359,134
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,0.105,15
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.",0.082,5
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.",0.222,415
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,0.006,13
Lombard St WB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,3.156,2162
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,0.176,268
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.505,993
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,0.277,15
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,0.441,251
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.",0.002,172
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,0.399,149
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,0.87,126
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.",0.402,26
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.",0.08,148
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Agriculture,0.992,2341
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.52158,-1225.6323,All Goods,32.142,22392
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Chemical,1.451,2216
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Coal, Oil, Waste, etc.",3.472,6831
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Electronics,4.024,215
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Food,6.458,3684
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Gravel, Sand, etc.",0.021,1614
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Machinery,2.98,1112
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Misc manufactured,3.391,490
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Motor Vehicles, etc.",7.535,496
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Wood, Paper, etc.",1.817,3391
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Agriculture,0.2,471
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.51166,-1225.64603,All Goods,33.52,18446
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Chemical,1.016,1551
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.418,4758
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Electronics,5.271,281
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Food,4.342,2477
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Gravel, Sand, etc.",0.028,2157
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Machinery,5.975,2230
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Misc manufactured,2.073,300
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Motor Vehicles, etc.",10.299,678
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Wood, Paper, etc.",1.898,3542
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Agriculture,1.52,3587
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.46207,-1225.47221,All Goods,60.868,32695
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Chemical,1.6,2443
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Coal, Oil, Waste, etc.",3.737,7353
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Electronics,14.311,764
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Food,9.786,5583
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Gravel, Sand, etc.",0.038,2889
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Machinery,8.652,3229
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Misc manufactured,2.16,312
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Motor Vehicles, etc.",16.132,1062
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Wood, Paper, etc.",2.932,5472
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Agriculture,1.396,3294
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.41849,-1224.09158,All Goods,47.782,18570
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Chemical,1.173,1791
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Coal, Oil, Waste, etc.",0.673,1325
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Electronics,11.275,602
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Food,6.171,3521
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Gravel, Sand, etc.",0.005,354
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Machinery,6.278,2343
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Misc manufactured,1.717,248
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Motor Vehicles, etc.",16.963,1117
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Wood, Paper, etc.",2.13,3976
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Agriculture,0.97,2287
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.48522,-1225.47307,All Goods,52.815,30151
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Chemical,1.37,2092
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Coal, Oil, Waste, etc.",3.837,7551
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Electronics,10.836,579
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Food,12.005,6849
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Gravel, Sand, etc.",0.027,2061
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Machinery,8.116,3029
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Misc manufactured,2.142,310
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Motor Vehicles, etc.",11.01,725
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Wood, Paper, etc.",2.502,4669
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Agriculture,0.648,1528
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.43292,-1224.10401,All Goods,41.524,18540
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Chemical,0.839,1282
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Coal, Oil, Waste, etc.",1.86,3659
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Electronics,9.208,492
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Food,8.965,5115
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Gravel, Sand, etc.",0.003,263
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Machinery,5.824,2173
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Misc manufactured,1.808,261
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Motor Vehicles, etc.",10.728,707
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Wood, Paper, etc.",1.64,3060
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Agriculture,0.544,1283
Hwy 217 NB US 26,Portland Central City to Beaverton,455.0249,-1227.83494,All Goods,4.617,4451
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Chemical,0.069,106
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.472,929
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Electronics,1.733,93
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Food,0.557,318
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Gravel, Sand, etc.",0.012,894
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Machinery,0.271,101
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Misc manufactured,0.071,10
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Motor Vehicles, etc.",0.521,34
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Wood, Paper, etc.",0.366,684
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Agriculture,0.165,388
Hwy 217 SB US 26,Portland Central City to Beaverton,455.03633,-1227.85724,All Goods,4.638,2851
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Chemical,0.07,107
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.306,602
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Electronics,2.051,110
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Food,0.674,385
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Gravel, Sand, etc.",0.005,353
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Machinery,0.245,92
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Misc manufactured,0.06,9
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Motor Vehicles, etc.",0.654,43
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Wood, Paper, etc.",0.409,764
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Agriculture,1.836,4332
US-26 EB OR 8,Portland Central City to Beaverton,455.05137,-1227.61535,All Goods,12.691,9907
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Chemical,0.154,235
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Coal, Oil, Waste, etc.",0.821,1615
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Electronics,6.943,371
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Food,1.055,602
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Gravel, Sand, etc.",0.005,409
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Machinery,0.465,174
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Misc manufactured,0.064,9
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Motor Vehicles, etc.",0.198,13
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Wood, Paper, etc.",1.15,2146
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Agriculture,1.836,4332
US-26 EB Tunnel,Portland Central City to Beaverton,455.06461,-1227.09469,All Goods,12.729,9885
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Chemical,0.163,249
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Coal, Oil, Waste, etc.",0.79,1555
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Electronics,6.979,373
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Food,1.067,609
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Gravel, Sand, etc.",0.006,419
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Machinery,0.471,176
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Misc manufactured,0.064,9
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Motor Vehicles, etc.",0.201,13
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Wood, Paper, etc.",1.152,2150
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Agriculture,0.16,379
US-26 WB OR 8,Portland Central City to Beaverton,455.06491,-1227.61449,All Goods,16.392,9337
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Chemical,0.762,1164
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.52,2991
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Electronics,7.117,380
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Food,1.449,827
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Gravel, Sand, etc.",0.01,773
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Machinery,4.055,1513
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Misc manufactured,0.234,34
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Motor Vehicles, etc.",0.414,27
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Wood, Paper, etc.",0.67,1250
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Agriculture,0.16,379
US-26 WB Tunnel,Portland Central City to Beaverton,455.08145,-1227.10455,All Goods,16.656,9587
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Chemical,0.774,1182
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.572,3094
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Electronics,7.138,381
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Food,1.515,864
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Gravel, Sand, etc.",0.011,810
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Machinery,4.156,1551
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Misc manufactured,0.234,34
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Motor Vehicles, etc.",0.418,27
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Wood, Paper, etc.",0.678,1265
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Agriculture,0.058,138
OR 30 NB,Portland Central City to Columbia County,456.39895,-1228.31372,All Goods,6.036,4079
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Chemical,0.989,1510
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.423,832
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Electronics,1.033,55
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Food,0.175,100
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Gravel, Sand, etc.",0.002,132
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Machinery,2.686,1002
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Misc manufactured,0,0
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Motor Vehicles, etc.",0.523,34
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Wood, Paper, etc.",0.148,276
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Agriculture,0.599,1414
OR 30 NB I-405,Portland Central City to Columbia County,455.36292,-1226.92615,All Goods,23.802,18652
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Chemical,0.706,1078
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Coal, Oil, Waste, etc.",2.026,3987
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Electronics,6.494,347
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Food,3.715,2119
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Gravel, Sand, etc.",0.048,3655
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Machinery,4.46,1664
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Misc manufactured,1.838,266
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Motor Vehicles, etc.",1.769,117
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Wood, Paper, etc.",2.146,4006
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Agriculture,1.533,3616
OR 30 SB,Portland Central City to Columbia County,456.36414,-1228.32487,All Goods,3.501,5690
OR 30 SB,Portland Central City to Columbia County,45.636414,-122.832487,Chemical,0.698,1066
