"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Coal, Oil, Waste, etc.",0.025,48,9.202,18,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Electronics",6.966,247,2156.725,77,15.853,1,378.747,13
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Food",0.057,35,25.403,16,0,0,0.515,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Gravel, Sand, etc.",0.001,47,0.381,28,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Machinery",0.053,11,18.148,4,0,0,1.187,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Misc manufactured",0.018,3,9.362,1,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Motor Vehicles, etc.",0.085,6,84.556,6,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Wood, Paper, etc.",0.017,31,10.61,20,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Agriculture",0.032,70,4.223,9,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",455.5012141,-1229.086534,"All Goods",12.347,5404,4540.894,1610,464.987,207,621.489,195
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Chemical",1.645,2800,462.229,787,61.776,105,70.319,120
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Coal, Oil, Waste, etc.",0.285,559,104.731,205,5.742,11,8.845,17
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Electronics",4.135,147,2017.274,72,1.65,0,410.866,15
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Food",0.086,53,12.047,7,3.722,2,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Gravel, Sand, etc.",0.006,433,1.626,122,0,0,0.153,11
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Machinery",4.93,1051,1459.414,311,301.876,64,99.675,21
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Misc manufactured",0.623,99,116.212,18,84.485,13,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Motor Vehicles, etc.",0.523,38,334.324,24,0,0,26.914,2
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Wood, Paper, etc.",0.082,154,28.816,54,5.734,11,4.718,9
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Agriculture",4.183,9103,1244.304,2708,127.88,278,69.221,151
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",455.5773246,-1228.995678,"All Goods",12.227,16786,3123.261,4567,555.936,690,806.523,423
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Chemical",1.499,2551,363.824,619,60.3,103,61.897,105
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Coal, Oil, Waste, etc.",2.088,4092,510.578,1001,138.605,272,63.38,124
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Electronics",2.291,81,389.377,14,121.9,4,447.667,16
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Food",0.421,258,104.584,64,0,0,0.515,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Gravel, Sand, etc.",0.002,158,0.48,36,0.002,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Machinery",0.776,165,245.87,52,0.276,0,56.518,12
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Misc manufactured",0.446,71,165.735,26,97.776,16,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Motor Vehicles, etc.",0.373,27,76.631,6,0,0,103.542,8
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Wood, Paper, etc.",0.148,280,21.879,41,9.197,17,3.785,7
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Agriculture",0.44,957,62.942,137,27.582,60,23.935,52
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",455.5834005,-1229.00362,"All Goods",19.388,11684,5007.836,2792,838.168,614,497.326,551
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Chemical",2.915,4962,740.766,1261,162.026,276,127.575,217
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Coal, Oil, Waste, etc.",0.657,1287,155.875,306,23.694,46,38.142,75
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Electronics",2.705,96,1054.503,37,21.614,1,13.801,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Food",0.906,555,134.254,82,34.244,21,10.381,6
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Gravel, Sand, etc.",0.017,1304,5.111,382,0.986,74,0.54,40
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Machinery",7.931,1691,1879.326,401,359.295,77,138.423,30
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Misc manufactured",0.73,116,140.516,22,84.485,13,0,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Motor Vehicles, etc.",2.817,204,777.718,56,103.542,8,78.685,6
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Wood, Paper, etc.",0.271,512,56.824,107,20.7,39,65.844,124
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",3.064,6667,869.804,1893,130.79,285,46.046,100
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",41.086,23769,9790.76,5954,2543.618,1186,1189.224,612
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.718,1222,165.297,281,48.552,83,2.249,4
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",3.984,7808,958.407,1878,153.494,301,92.29,181
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",22.926,813,4774.857,169,1566.678,56,634.136,23
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",1.364,836,310.195,190,55.212,34,26.71,16
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.025,1898,5.517,413,2.715,203,0.559,42
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",2.808,599,641.346,137,135.221,29,118.857,25
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",1.493,237,560.733,89,138.176,22,165.166,26
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",2.859,207,1067.15,77,229.28,17,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",1.844,3481,437.454,826,83.5,158,103.211,195
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",4.545,9892,1254.293,2730,208.119,453,58.959,128
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",17.008,16536,3921.306,4217,759.232,847,599.72,296
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",1.027,1749,263.471,448,60.685,103,8.519,14
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.48,941,146.065,286,16.582,32,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",6.278,223,1104.646,39,42.98,2,240.971,9
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",1.057,647,220.183,135,42.842,26,26.71,16
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0.015,1109,1.952,146,1.426,107,0.139,10
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",0.949,202,274.93,59,6.023,1,57.461,12
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",1.57,249,399.254,63,235.952,38,165.166,26
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0.291,21,95.602,7,103.542,8,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",0.796,1503,160.91,304,41.08,78,41.794,79
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.303,659,44.122,96,5.767,13,0.017,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",29.518,14621,6572.909,2983,2271.227,921,1284.349,392
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",1.036,1764,213.516,363,29.875,51,33.284,57
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.352,2649,292.732,574,126.022,247,42.181,83
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",11.701,415,2794.232,99,1001.604,36,409.844,15
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",2.746,1683,616.311,378,135.704,83,20.891,13
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.033,2506,7.931,593,1.626,122,0.73,55
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",6.362,1356,1355.7,289,487.862,104,437.854,93
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.747,119,37.053,6,47.19,8,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",3.535,256,937.479,68,310.627,22,310.627,22
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",1.703,3215,273.832,517,124.951,236,28.921,55
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.486,1058,82.238,179,14.382,31,8.616,19
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",18.252,10119,3672.305,1890,1397.628,636,636.266,285
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",1.128,1919,253.093,431,61.221,104,31.734,54
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.956,1874,206.852,405,93.496,183,52.321,103
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",5.883,209,1139.889,40,606.521,22,213.051,8
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",1.171,718,241.406,148,44.938,28,20.891,13
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.018,1351,2.874,215,0.77,58,0.579,43
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",3.728,795,780.626,166,186.94,40,96.421,21
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0.487,77,8.653,1,0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",3.404,247,827.6,60,310.627,22,207.084,15
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.991,1872,129.076,244,78.733,149,5.569,11
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Agriculture",0.26,565,43.33,94,24.303,53,19.361,42
"Col Blvd EB OR 99E","Columbia Corridor",455.79496,-1226.57508,"All Goods",27.376,14824,5054.21,2849,1913.645,911,626.136,302
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Chemical",1.765,3003,372.937,635,117.915,201,52.719,90
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Coal, Oil, Waste, etc.",2.037,3992,387.41,759,147.489,289,22.142,43
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Electronics",5.232,186,405.391,14,164.36,6,49.693,2
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Food",3.063,1877,558.504,342,186.004,114,94.261,58
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Gravel, Sand, etc.",0.023,1710,2.763,207,0.79,59,0.319,24
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Machinery",8.656,1846,2524.982,538,365.73,78,29.76,6
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Misc manufactured",0.694,110,127.749,20,17.501,3,17.219,3
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Motor Vehicles, etc.",5.026,364,524.876,38,865.311,63,335.553,24
"Col Blvd EB OR 99E","Columbia Corridor",45.579496,-122.657508,"Wood, Paper, etc.",0.62,1171,106.269,201,24.241,46,5.109,10
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Agriculture",1.701,3702,402.58,876,73.935,161,58.173,127
"Col Blvd WB OR 99E","Columbia Corridor",455.8053,-1226.57508,"All Goods",26.906,13051,5077.406,2626,1085.602,643,1068.67,516
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Chemical",0.997,1697,174.786,297,28.961,49,32.128,55
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Coal, Oil, Waste, etc.",0.856,1677,173.06,339,79.118,155,44.945,88
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Electronics",3.874,137,824.813,29,118.627,4,35.136,1
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Food",4.698,2879,937.04,574,173.697,106,217.067,133
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Gravel, Sand, etc.",0.004,271,0.266,20,0,0,0.1,8
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Machinery",3.048,650,605.714,129,250.595,53,78.986,17
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Misc manufactured",1.806,287,479.959,76,160.12,25,51.788,8
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Motor Vehicles, etc.",9.354,678,1381.243,100,160.02,12,528.242,38
"Col Blvd WB OR 99E","Columbia Corridor",45.58053,-122.657508,"Wood, Paper, etc.",0.569,1074,97.945,185,40.531,77,22.105,42
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Agriculture",0.233,507,42.206,92,15.585,34,1.915,4
"Killingsworth St EB","Columbia Corridor",455.61636,-1225.67513,"All Goods",28.227,13503,4411.413,2074,2241.83,929,450.053,242
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Chemical",1.745,2969,385.26,656,103.933,177,49.837,85
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Coal, Oil, Waste, etc.",1.703,3339,135.238,265,151.739,297,26.684,52
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Electronics",6.758,240,883.603,31,390.668,14,5.065,0
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Food",3.11,1905,420.239,257,228.789,140,36.478,22
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Gravel, Sand, etc.",0.014,1025,1.541,115,0.667,50,0.29,22
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Machinery",7.957,1697,2063.554,440,508.809,108,71.456,15
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Misc manufactured",1.171,186,38.732,6,10.84,2,10.558,2
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Motor Vehicles, etc.",4.856,352,342.221,25,805.334,58,235.852,17
"Killingsworth St EB","Columbia Corridor",45.561636,-122.567513,"Wood, Paper, etc.",0.68,1284,98.82,187,25.466,48,11.918,22
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Agriculture",1.954,4251,496.945,1081,88.306,192,61.619,134
"Killingsworth St WB","Columbia Corridor",455.6267,-1225.67513,"All Goods",30,15105,5657.366,3423,1712.883,631,818.365,446
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Chemical",1.102,1876,215.599,367,21.817,37,35.066,60
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Coal, Oil, Waste, etc.",1.102,2160,239.982,470,52.829,104,33.879,66
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Electronics",8.448,300,1077.814,38,969.515,34,50.73,2
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Food",4.505,2760,911.461,558,169.993,104,111.575,68
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Gravel, Sand, etc.",0.009,640,2.936,220,0.405,30,0.067,5
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Machinery",2.902,619,709.63,151,102.452,22,64.366,14
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Misc manufactured",1.283,204,432.088,69,105.664,17,1.821,0
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Motor Vehicles, etc.",7.779,563,1375.637,100,160.02,12,424.534,31
"Killingsworth St WB","Columbia Corridor",45.56267,-122.567513,"Wood, Paper, etc.",0.917,1731,195.273,369,41.881,79,34.708,66
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Agriculture",0.113,246,38.984,85,0.543,1,0,0
"Lombard St EB OR 99E","Columbia Corridor",455.76687,-1226.5723,"All Goods",6.251,3055,2247.215,1187,363.11,119,305.529,72
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Chemical",0.177,301,105.357,179,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Coal, Oil, Waste, etc.",0.593,1163,201.055,394,25.284,50,7.653,15
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Electronics",2.479,88,591.241,21,211.73,8,212.082,8
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Food",0.793,486,278.957,171,38.871,24,57.123,35
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Gravel, Sand, etc.",0.003,213,0.896,67,0.135,10,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Machinery",1.048,223,633.895,135,38.698,8,23.45,5
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Misc manufactured",0.307,49,201.205,32,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Motor Vehicles, etc.",0.61,44,146.773,11,39.725,3,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.576687,-122.65723,"Wood, Paper, etc.",0.128,242,48.852,92,8.124,15,5.22,10
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Agriculture",0.234,509,97.7,213,14.371,31,0,0
"Lombard St WB OR 99E","Columbia Corridor",455.77721,-1226.5723,"All Goods",5.899,2705,1526.287,1008,643.124,153,16.496,31
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Chemical",0.089,151,43.262,74,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Coal, Oil, Waste, etc.",0.243,476,109.945,215,3.915,8,11.48,22
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Electronics",2.533,90,283.046,10,437.574,16,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Food",0.836,512,201.995,124,40.144,25,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Gravel, Sand, etc.",0.002,179,1.09,82,0.268,20,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Machinery",0.964,205,375.51,80,99.935,21,0.718,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Misc manufactured",0.341,54,114.679,18,32.187,5,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Motor Vehicles, etc.",0.392,28,204.9,15,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577721,-122.65723,"Wood, Paper, etc.",0.264,499,94.16,178,14.73,28,4.298,8
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Agriculture",0.282,613,46.791,102,22.933,50,19.361,42
"NE Columbia Blvd EB","Columbia Corridor",455.6931052,-1226.078339,"All Goods",26.754,13495,4558.603,2553,2064.594,928,870.929,322
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Chemical",1.7,2893,354.698,604,115.67,197,52.092,89
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Coal, Oil, Waste, etc.",2.017,3953,396.807,778,148.653,291,26.926,53
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Electronics",5.113,181,237.936,8,156.15,6,235.939,8
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Food",2.724,1669,430.95,264,191.139,117,63.229,39
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Gravel, Sand, etc.",0.011,810,1.071,80,0.541,40,0.29,22
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Machinery",8.297,1769,2128.773,454,493.342,105,95.27,20
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Misc manufactured",1.288,205,340.052,54,58.03,9,27.777,4
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Motor Vehicles, etc.",4.762,345,531.034,38,851.423,62,339.394,25
"NE Columbia Blvd EB","Columbia Corridor",45.56931052,-122.6078339,"Wood, Paper, etc.",0.559,1056,90.493,171,26.713,50,10.65,20
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Agriculture",1.707,3715,404.691,881,73.935,161,61.619,134
"NE Columbia Blvd WB","Columbia Corridor",455.7030103,-1226.076965,"All Goods",23.301,11740,4521.241,2507,1232.183,515,743.19,398
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Chemical",0.972,1655,174.679,297,26.223,45,27.721,47
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Coal, Oil, Waste, etc.",0.681,1335,156.12,306,54.085,106,33.406,65
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Electronics",4.605,163,573.346,20,538.054,19,19.187,1
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Food",3.717,2278,722.258,443,93.888,58,111.575,68
"NE Columbia Blvd WB","Columbia Corridor",45.57030103,-122.6076965,"Gravel, Sand, etc.",0.004,280,0.435,33,0,0,0,0
