"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Coal, Oil, Waste, etc.",0.271,531,66.772,131,23.673,46,14.266,28
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Electronics",5.85,207,1417.441,50,604.069,21,1120.125,40
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Food",0.918,560,324.26,198,110.547,67,14.844,9
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Gravel, Sand, etc.",0.007,494,2.609,191,0.686,50,0.111,8
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Machinery",0.552,113,160.98,33,201.022,41,3.02,1
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Misc manufactured",0.854,127,277.745,41,173.311,26,58.957,9
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NE Evergreen Road EB","Beaverton to Hillsboro",45.54931905,-122.9092502,"Wood, Paper, etc.",0.313,600,134.691,258,51.011,98,10.622,20
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Agriculture",0.008,18,0.801,2,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",455.5012141,-1229.086534,"All Goods",16.71,6049,3560.269,1208,1571.536,454,420.973,191
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Chemical",1.648,3044,314.855,581,116.228,215,61.617,114
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Coal, Oil, Waste, etc.",0.337,662,49.795,98,28.397,56,18.473,36
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Electronics",7.201,255,1734.535,61,447.197,16,212.693,8
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Food",0.194,118,35.534,22,42.432,26,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Gravel, Sand, etc.",0.007,542,2.192,160,0.222,16,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Machinery",5.508,1132,1051.851,216,456.561,94,62.99,13
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Misc manufactured",0.434,64,106.927,16,0,0,0,0
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Motor Vehicles, etc.",1.306,87,245.312,16,480.396,32,56.305,4
"NE Evergreen Road WB","Beaverton to Hillsboro",45.55012141,-122.9086534,"Wood, Paper, etc.",0.066,127,18.468,35,0.103,0,8.894,17
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Agriculture",2.601,5849,639.671,1439,106.541,240,59.341,133
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",455.5773246,-1228.995678,"All Goods",9.203,12961,2279.639,2930,445.565,763,437.166,378
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Chemical",1.366,2522,255.392,472,105.478,195,29.944,55
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Coal, Oil, Waste, etc.",1.977,3880,410.298,805,143.827,282,78.554,154
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Electronics",1.849,65,470.57,17,28.613,1,229.767,8
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Food",0.279,170,77.162,47,0,0,36.899,22
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Gravel, Sand, etc.",0.001,52,0.156,11,0.205,15,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Machinery",0.397,82,91.927,19,50.245,10,0.38,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Misc manufactured",0.518,77,294.572,44,0,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Motor Vehicles, etc.",0.081,5,0.023,0,0.03,0,0,0
"NW Cornelius Pass Road NB US 26","Beaverton to Hillsboro",45.55773246,-122.8995678,"Wood, Paper, etc.",0.135,259,39.868,76,10.625,20,2.281,4
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Agriculture",0.179,403,51.826,117,3.126,7,0.023,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",455.5834005,-1229.00362,"All Goods",19.552,12027,3869.218,2418,1809.85,880,633.428,416
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Chemical",3.081,5690,582.55,1076,191.487,354,115.958,214
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Coal, Oil, Waste, etc.",0.81,1591,135.492,266,72.282,142,39.487,78
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Electronics",1.707,60,351.567,12,30.376,1,149.911,5
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Food",0.988,603,192.871,118,106.444,65,36.899,22
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Gravel, Sand, etc.",0.017,1227,4.237,310,1.713,125,0.382,28
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Machinery",7.967,1637,1553.76,319,550.229,113,153.62,32
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Misc manufactured",0.826,122,93.005,14,0,0,9.749,1
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Motor Vehicles, etc.",3.744,249,835.153,56,845.218,56,112.61,8
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Wood, Paper, etc.",0.232,445,68.758,132,8.975,17,14.787,28
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Agriculture",0.216,486,77.431,174,1.302,3,11.672,26
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",455.03722,-1229.54187,"All Goods",2.453,1978,256.761,414,6.627,60,74.699,49
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Chemical",0.033,62,3.174,6,0,0,0,0
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Coal, Oil, Waste, etc.",0.065,128,22.928,45,0,0,0,0
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Electronics",1.004,36,22.958,1,0,0,0,0
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Food",0.228,139,13.458,8,0,0,12.3,8
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Gravel, Sand, etc.",0.011,806,1.898,139,0.655,48,0.103,8
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Machinery",0.345,71,0,0,0,0,0,0
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Misc manufactured",0.455,68,101.17,15,0,0,50.585,8
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"TV HWY SE Minter Bridge Rd EB","Beaverton to Hillsboro",45.503722,-122.954187,"Wood, Paper, etc.",0.096,184,13.743,26,4.67,9,0.039,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Agriculture",0.039,88,7.637,17,0.267,1,0,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",455.04142,-1229.53841,"All Goods",2.34,1998,382.896,404,75.823,80,98.476,32
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Chemical",0.036,66,4.902,9,0,0,0,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Coal, Oil, Waste, etc.",0.392,770,65.433,128,22.673,44,3.821,8
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Electronics",0.08,3,4.02,0,0,0,0,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Food",0.654,399,175.661,107,12.3,8,12.3,8
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Gravel, Sand, etc.",0.003,253,0.931,68,0.171,12,0,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Machinery",0.344,71,95.56,20,36.503,8,82.277,17
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Misc manufactured",0.202,30,0,0,0,0,0,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Motor Vehicles, etc.",0.439,29,0.109,0,0,0,0,0
"TV HWY SE Minter Bridge Rd WB","Beaverton to Hillsboro",45.504142,-122.953841,"Wood, Paper, etc.",0.151,289,28.644,55,3.91,8,0.078,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",2.992,6728,769.841,1731,164.945,371,54.206,122
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",47.194,31849,10424.732,7218,2928.736,2042,2541.814,1032
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.704,1300,183.722,339,43.359,80,16.86,31
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",5.76,11306,1115.85,2190,356.878,700,158.904,312
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",21.455,759,5001.082,177,1081.4,38,1549.851,55
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",3.962,2416,670.892,409,322.165,196,93.46,57
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.037,2677,8.434,616,3.383,247,1.368,100
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",4.342,892,888.085,182,241.747,50,175.573,36
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",2.044,303,679.47,101,173.311,26,110.924,16
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",3.158,210,352.052,23,380.861,25,230.645,15
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",2.741,5257,755.305,1449,160.687,308,150.024,288
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",4.263,9587,1021.789,2298,191.133,430,63.576,143
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",19.892,20247,3053.083,4093,762.865,871,349.693,394
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",0.976,1802,218.429,403,67.647,125,8.122,15
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",1.025,2011,144.866,284,29.705,58,22.928,45
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",6.107,216,435.219,15,217.221,8,49.449,2
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",2.795,1704,305.501,186,175.846,107,12.3,8
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0.023,1686,4.116,301,1.249,91,0.567,41
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",1.995,410,278.041,57,59.536,12,81.756,17
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",1.336,198,389.564,58,0,0,50.585,8
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",1.372,2632,255.558,490,20.527,39,60.411,116
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.315,710,41.648,94,0.941,2,7.307,16
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",53.336,24761,10415.109,5209,3482.166,1561,829.802,646
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",1.218,2250,345.029,637,50.697,94,18.818,35
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",2.285,4485,434.863,854,162.249,318,98.344,193
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",25.283,895,4264.591,151,1739.717,62,106.457,4
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",5.787,3529,1302.426,794,393.658,240,77.524,47
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.056,4072,11.98,875,3.184,233,1.129,82
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",10.318,2120,2687.787,552,731.771,150,227.412,47
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",1.954,290,265.619,39,103.924,15,9.658,1
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",2.878,192,444.379,30,65.383,4,174.34,12
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",3.242,6219,616.787,1183,230.642,442,108.813,209
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.434,977,87.021,196,0.556,1,15.007,34
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",32.502,17990,6032.04,3522,2422.066,1178,435.202,492
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",1.213,2240,256.665,474,46.324,86,36.499,67
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",1.801,3535,340.096,668,149.523,293,84.118,165
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",14.271,505,2481.674,88,1301.659,46,66.255,2
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",3.841,2342,812.219,495,235.858,144,80.086,49
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.038,2757,8.253,603,2.6,190,0.864,63
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",5.429,1115,1097.069,225,390.166,80,86.897,18
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",1.25,185,150.015,22,83.69,12,18.026,3
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",2.036,136,422.208,28,43.404,3,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",2.188,4198,376.82,723,168.288,323,47.452,91
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Agriculture",0.158,356,9.788,22,3.602,8,6.67,15
"Highway 217 NB Denney","Beaverton to Tigard",454.5294801,-1227.833533,"All Goods",31.359,15627,6601.146,2828,2495.431,993,489.339,428
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Chemical",0.514,949,68.546,127,49.749,92,2.141,4
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Coal, Oil, Waste, etc.",1.778,3489,322.587,633,115.626,227,107.553,211
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Electronics",10.003,354,2257.277,80,936.62,33,130.493,5
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Food",2.895,1766,535.585,327,133.599,81,45.002,27
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Gravel, Sand, etc.",0.035,2546,6.459,472,2.256,165,0.676,49
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Machinery",11.015,2263,2952.206,607,909.639,187,143.758,30
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Misc manufactured",0.922,137,168.919,25,24.828,4,8.276,1
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Motor Vehicles, etc.",2.15,143,0,0,225.221,15,0,0
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Wood, Paper, etc.",1.89,3625,279.779,537,94.291,181,44.77,86
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Agriculture",0.119,268,4.765,11,3.627,8,2.967,7
"Highway 217 NB OR 99W","Beaverton to Tigard",454.2746919,-1227.523857,"All Goods",16.203,8294,1148.508,709,558.844,334,138.477,165
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Chemical",0.279,515,11.495,21,9.018,17,0.989,2
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Coal, Oil, Waste, etc.",0.799,1567,78.829,155,49.074,96,43.252,85
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Electronics",5.71,202,285.759,10,307.978,11,19.938,1
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Food",1.595,973,234.321,143,19.629,12,9.66,6
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Gravel, Sand, etc.",0.021,1567,2.533,185,1.407,103,0.365,27
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Machinery",4.962,1019,443.835,91,102.253,21,42.554,9
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Misc manufactured",0.558,83,36.747,5,3.231,0,3.682,1
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Motor Vehicles, etc.",1.103,73,4.895,0,29.305,2,0,0
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Wood, Paper, etc.",1.057,2027,45.331,87,33.323,64,15.07,29
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Agriculture",0.472,1061,112.39,253,6.044,14,8.488,19
"Highway 217 SB Denney","Beaverton to Tigard",454.5187804,-1227.854972,"All Goods",25.18,15086,4191.41,2863,1305.327,909,1708.689,463
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Chemical",0.21,388,41.244,76,13.108,24,1.663,3
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Coal, Oil, Waste, etc.",3.317,6511,594.65,1167,177.378,348,79.998,157
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Electronics",12.723,450,1911.103,68,337.701,12,1122.709,40
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Food",1.989,1213,403.334,246,104.997,64,80.439,49
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Gravel, Sand, etc.",0.023,1648,4.217,308,2.673,195,0.741,54
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Machinery",1.967,404,259.766,53,183.701,38,78.862,16
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Misc manufactured",0.67,99,216.236,32,15.92,2,51.967,8
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Motor Vehicles, etc.",2.158,144,315.282,21,366.209,24,230.645,15
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Wood, Paper, etc.",1.652,3168,333.187,639,97.596,187,53.176,102
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Agriculture",0.196,442,0.007,0,0.786,2,1.544,3
"Highway 217 SB OR 99W","Beaverton to Tigard",454.2486372,-1227.506864,"All Goods",8.281,6316,407.249,374,214.284,163,177.34,80
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Chemical",0.115,211,0.858,2,4.061,8,0,0
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Coal, Oil, Waste, etc.",1.177,2310,44.854,88,5.238,10,1.7,3
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Electronics",3.37,119,89.052,3,31.489,1,106.941,4
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Food",1.008,615,158.566,97,60.599,37,24.599,15
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Gravel, Sand, etc.",0.014,1056,1.382,101,0.843,62,0.292,21
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Machinery",0.743,153,43.073,9,47.345,10,3.789,1
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Misc manufactured",0.119,18,33.127,5,0,0,23.419,3
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Motor Vehicles, etc.",0.841,56,0.028,0,47.65,3,0,0
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Wood, Paper, etc.",0.697,1337,36.302,70,16.272,31,15.056,29
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Agriculture",0.008,18,2.206,5,2.901,7,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",454.5788511,-1228.255708,"All Goods",1.501,520,425.249,158,38.238,17,114.997,18
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Chemical",0.021,39,2.843,5,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Coal, Oil, Waste, etc.",0.092,181,28.031,55,3.324,7,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Electronics",1.035,37,312.666,11,27.575,1,92.377,3
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Food",0.083,50,22.544,14,4.438,3,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Gravel, Sand, etc.",0.001,52,0.307,22,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Machinery",0.21,43,37.101,8,0,0,16.899,3
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Misc manufactured",0,0,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Wood, Paper, etc.",0.052,99,19.551,38,0,0,5.72,11
