"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0.014,1058,1.899,142,1.233,92,0.139,10
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",1.016,217,238.775,51,33.396,7,0.547,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",1.554,247,416.437,66,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0.39,28,41.551,3,0,0,15.93,1
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",0.788,1487,125.593,237,26.206,49,47.962,91
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.303,660,70.636,154,22.517,49,4.929,11
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",28.987,14614,5499.632,2986,2234.848,885,717.586,330
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",0.977,1663,258.949,441,26.412,45,17.861,30
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",1.365,2676,286.981,562,103.715,203,49.889,98
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",11.414,405,1854.911,66,1524.75,54,312.503,11
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",2.77,1697,519.771,318,164.691,101,41.292,25
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.034,2551,6.59,493,2.53,189,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",6.167,1315,1554.884,332,200.421,43,235.574,50
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.831,132,93.471,15,0,0,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",3.394,246,554.061,40,86.72,6,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",1.732,3269,299.378,565,103.093,195,55.538,105
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.487,1061,118.994,259,40.118,87,4.595,10
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",17.699,9926,3172.387,2102,1270.238,713,419.958,207
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",1.089,1854,270.778,461,90.102,153,16.677,28
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.939,1840,209.739,411,69.557,136,35.558,70
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",5.899,209,829.568,29,706.002,25,195.541,7
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",1.147,703,304.936,187,90.886,56,33.131,20
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.018,1353,3.417,256,1.146,86,0.167,12
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",3.443,734,705.794,150,125.82,27,87.939,19
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0.487,77,8.654,1,0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",3.202,232,558.047,40,73.674,5,25.886,2
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.987,1863,162.461,307,72.933,138,20.463,39
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.26,566,37.167,81,6.701,15,2.345,5
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",27.532,14968,5474.487,3225,1768.773,889,460.391,197
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",1.812,3084,529.454,901,135.119,230,21.856,37
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",2.189,4291,410.01,804,108.605,213,30.772,60
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",5.654,201,615.57,22,304.392,11,1.057,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",3.024,1853,480.498,294,150.979,93,64.529,40
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.022,1626,4.323,323,1.556,116,0.301,22
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",8.468,1805,1906.428,406,771.964,165,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",0.645,103,144.987,23,7.667,1,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",4.882,354,1195.748,87,267.812,19,335.553,24
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.575,1086,150.302,284,13.978,26,3.977,8
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",1.725,3754,341.267,743,126.136,275,63.297,138
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",27.677,13129,5091.954,2514,1443.919,931,874.742,415
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",0.984,1675,219.934,374,64.494,110,13.384,23
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",0.875,1715,170.458,334,87.841,172,29.582,58
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",4.239,150,514.237,18,84.81,3,35.004,1
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",4.692,2875,751.109,460,313.515,192,129.858,80
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.003,252,0.908,68,0.227,17,0.172,13
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",3.125,666,663.439,141,271.542,58,163.944,35
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",1.825,290,500.571,80,117.672,19,14.266,2
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",9.652,699,1844.319,134,345.315,25,405.906,29
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.557,1052,85.712,162,32.368,61,19.329,36
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.252,548,46.326,101,6.582,14,1.915,4
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",27.903,13501,4123.581,2244,1718.27,867,801.255,183
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",1.748,2974,507.777,864,125.419,213,20.281,35
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.816,3558,127.329,250,128.997,253,17.858,35
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",7.302,259,647.536,23,276.728,10,211.026,7
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",2.957,1812,454.069,278,154.969,95,39.829,24
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.013,965,1.681,126,0.961,72,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",7.701,1642,1328.425,283,698.71,149,99.695,21
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",1.075,171,35.75,6,57.413,9,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",4.376,317,841.102,61,250.943,18,396.047,29
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.664,1254,133.585,252,17.549,33,14.605,28
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",1.958,4260,443.258,965,125.558,273,66.743,145
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",30.84,15146,5858.557,3279,1782.8,909,657.146,397
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",1.086,1848,258.208,439,61.465,105,17.785,30
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.104,2165,256.556,503,65.736,129,37.979,74
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",9.213,327,930.548,33,735.624,26,25.64,1
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",4.563,2796,855.95,524,290.625,178,60.019,37
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.009,645,2.53,189,0.629,47,0.301,22
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",2.963,632,701.911,150,80.616,17,50.174,11
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",1.207,192,451.305,72,130.716,21,0,0
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",7.828,567,1814.02,131,241.441,17,372.548,27
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.909,1715,144.271,272,50.389,95,25.956,49
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.123,268,51.348,112,0.311,1,0,0
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",6.283,3066,2561.12,1301,291.036,112,485.997,52
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.225,384,139.935,238,0,0,0.781,1
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.535,1049,183.583,360,31.389,62,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",2.581,92,832.868,30,152.403,5,428.04,15
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.756,463,332.424,204,26.577,16,57.123,35
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.003,251,0.96,72,0.049,4,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.957,204,479.859,102,35.293,8,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.278,44,121.997,19,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.684,50,344.273,25,37.694,3,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.139,263,73.873,139,7.32,14,0.053,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.2,435,107.534,234,0.05,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",6.188,2587,2067.388,1112,99.396,71,67.157,54
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.092,157,52.081,89,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.239,469,114.083,224,18.463,36,7.653,15
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",2.837,101,547.031,19,5.887,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.797,488,253.028,155,32.182,20,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.002,175,1.254,94,0.033,2,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.948,202,394.961,84,41.024,9,43.97,9
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.341,54,198.654,32,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.481,35,314.68,23,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.25,471,84.082,159,1.756,3,15.535,29
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",3.174,6907,676.542,1472,207.917,452,95.076,207
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",77.238,38772,18165.271,9346,4867.506,2202,1662.661,1057
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",2.272,3868,577.371,983,150.808,257,46.782,80
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",3.153,6180,817.213,1602,148.616,291,75.32,148
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",19.137,679,2820.933,100,1560.408,55,178.839,6
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",12.646,7748,3179.912,1948,704.329,432,329.632,202
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.026,1922,7.991,598,1.98,148,0.356,27
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",10.613,2263,2579.839,550,437.687,93,152.383,32
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",10.907,1733,3379.441,537,791.774,126,256.023,41
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",11.805,855,3433.713,249,707.381,51,375.886,27
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",3.505,6617,692.316,1307,156.607,296,152.363,288
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.382,832,31.366,68,14.862,32,16.498,36
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",100.99,31540,18500.248,4915,7078.865,2125,5345.889,1702
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",2.041,3474,225.125,383,175.262,298,56.7,97
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.877,5639,309.122,606,177.058,347,94.812,186
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",32.093,1139,6669.155,237,2552.726,91,1335.523,47
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",7.336,4495,975.002,597,501.185,307,576.693,353
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",0.021,1589,5.334,399,0.992,74,0.687,51
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",22.707,4842,3561.555,759,1808.172,386,879.259,187
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",14.44,2295,2575.585,409,841.963,134,1858.256,295
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",15.868,1149,3511.596,254,795.574,58,301.307,22
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",3.225,6087,636.407,1201,211.07,398,226.154,427
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",2.614,5688,352.549,767,153.509,334,240.972,524
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",144.857,58000,26616.375,8830,7177.106,3420,9088.502,4678
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",2.839,4832,357.289,608,159.88,272,102.998,175
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",3.784,7416,479.237,939,241.747,474,259.621,509
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",46.007,1632,10373.43,368,1861.624,66,1620.63,58
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",14.467,8864,2430.659,1489,720.662,442,1121.984,687
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",0.071,5304,13.848,1036,5.111,382,6.052,453
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",27.799,5927,4579.742,976,1803.121,384,1182.025,252
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",18.875,3000,2219.659,353,868.192,138,2920.077,464
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",21.087,1527,4779.119,346,906.8,66,842.329,61
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",7.314,13808,1030.843,1946,456.461,862,791.813,1495
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",2.511,5465,371.764,809,153.227,333,227.971,496
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",117.088,42969,23545.688,7340,4764.036,2275,5578.458,3181
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",2.63,4476,599.612,1021,103.639,176,63.758,109
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",1.599,3135,197.478,387,55.275,108,133.721,262
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",36.513,1296,8197.775,291,951.348,34,634.774,23
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",11.188,6855,2283.146,1399,521.395,319,578.488,354
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",0.025,1904,3.756,281,2.529,189,4.454,333
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",23.639,5040,4322.716,922,1233.005,263,686.716,146
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",12.058,1916,1570.607,250,513.632,82,1788.058,284
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",20.903,1514,5146.894,373,855.029,62,872.521,63
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",6.022,11369,851.94,1608,374.957,708,587.996,1110
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",2.786,6063,529.635,1153,138.191,301,106.153,231
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",128.002,55576,24630.078,10418,6190.482,3036,5608.625,2950
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",2.26,3847,586.177,998,142.082,242,56.751,97
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",4.06,7958,739.327,1449,200.148,392,194.912,382
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",38.043,1350,6145.433,218,1790.823,64,696.46,25
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",20.387,12491,4411.256,2703,923.204,566,776.039,475
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",0.036,2679,3.383,253,3.352,251,2.892,216
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",17.432,3717,3460.417,738,1190.261,254,713.887,152
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",19.586,3113,4111.873,654,718.895,114,1632.903,260
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",16.435,1190,3586.758,260,657.049,48,873.014,63
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",6.975,13168,1055.821,1993,426.477,805,555.612,1049
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",1.926,4192,327.74,713,111.226,242,71.608,156
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",99.411,41872,17124.918,6624,4639.843,2230,5055.43,2473
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",1.776,3023,377.595,643,84.878,144,54.841,93
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",2.328,4563,382.534,750,103.939,204,130.788,256
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",28.252,1002,4941.615,175,1061.004,38,666.871,24
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",16.01,9810,2948.763,1807,699.532,429,617.779,379
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",0.03,2236,1.643,123,1.994,149,2.791,209
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",14.591,3111,2932.021,625,952.157,203,599.762,128
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",15.189,2414,1902.503,302,609.385,97,1590.796,253
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",13.733,995,2624.381,190,657.049,48,835.162,60
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",5.576,10526,686.123,1295,358.68,677,485.032,916
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",1.685,3667,473.091,1030,70.092,153,6.261,14
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",14.333,10747,3549.808,2667,1518.189,557,227.288,147
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",0.177,301,40.297,69,2.025,3,5.199,9
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.683,1338,144.081,282,66.522,130,24.862,49
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",6.115,217,1461.623,52,1225.974,43,89.852,3
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",1.441,883,474.941,291,14.229,9,24.155,15
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",0.023,1734,5.074,380,0.954,71,0.049,4
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",1.871,399,528.048,113,60.166,13,54.435,12
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",0.424,67,48.504,8,6.409,1,0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0.812,59,144.81,10,1.463,0,0,0
