"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",445145,762
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",173196,377
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",12965853,7638
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",618665,1008
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1272978,2803
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",960817,33
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",1015953,629
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",3478,247
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",6056734,1459
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",313373,54
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",2035991,148
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",514669,881
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",415402,905
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",13225706,8569
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",1070416,1744
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1120067,2466
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",643791,22
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",2649022,1640
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",2024,144
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",2285038,550
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",1156464,199
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",3506267,255
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",377215,646
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",169473,369
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",14363543,8352
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",538559,877
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1370486,3018
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",1096853,37
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",1637728,1014
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",4891,347
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",6217268,1498
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",193732,33
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2566349,186
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",568202,973
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",499802,1089
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",14321050,9365
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",1127254,1836
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1136194,2502
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",1322857,45
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",2960559,1832
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",1949,138
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",2064806,497
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",1982347,341
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2706492,197
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",518789,888
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",70004,152
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",1928166,1736
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",27252,44
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",333277,734
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",253184,9
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",282074,175
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",735,52
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",556226,134
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",88340,15
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",74566,5
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",242507,415
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",6061,13
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",3266447,2162
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",164562,268
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",450976,993
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",434671,15
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",406291,251
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",2429,172
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",618444,149
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",732149,126
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",364170,26
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",86695,148
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",1074649,2341
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",34122865,22392
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",1360608,2216
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",3102665,6831
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",6326231,215
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",5953044,3684
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",22739,1614
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",4617182,1112
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",2853098,490
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",6831410,496
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",1981238,3391
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",216139,471
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",38056034,18446
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",952379,1551
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2160893,4758
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",8285391,281
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4002571,2477
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",30392,2157
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",9256472,2230
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",1744128,300
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",9338113,678
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",2069556,3542
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",1646500,3587
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",71088230,32695
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1499617,2443
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",3339538,7353
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",22495843,764
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",9021003,5583
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",40714,2889
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",13404398,3229
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",1817279,312
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",14626390,1062
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",3196949,5472
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",1511992,3294
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",55504262,18570
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",1099380,1791
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",601834,1325
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",17724225,602
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",5688903,3521
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",4984,354
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",9725676,2343
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",1445126,248
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",15379446,1117
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",2322698,3976
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",1050081,2287
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",60979136,30151
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",1284266,2092
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",3429235,7551
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",17033787,579
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",11066079,6849
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",29041,2061
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",12574189,3029
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",1802411,310
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",9982383,725
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",2727664,4669
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",701575,1528
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",47951992,18540
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",786877,1282
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",1661902,3659
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",14474306,492
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",8264383,5115
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",3700,263
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",9023019,2173
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",1521208,261
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",9727024,707
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",1787997,3060
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",589133,1283
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",5678033,4451
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",65038,106
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",421806,929
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",2724875,93
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",513172,318
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",12594,894
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",420102,101
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",59621,10
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",472359,34
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",399332,684
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",178306,388
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",5836725,2851
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",65384,107
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",273587,602
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",3223771,110
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",621750,385
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",4973,353
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",380263,92
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",50104,9
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",592521,43
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",446065,764
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1988595,4332
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",16966419,9907
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",144456,235
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",733630,1615
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",10913703,371
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",972810,602
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",5767,409
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",720670,174
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",53555,9
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",179400,13
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1253832,2146
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1988595,4332
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",17029167,9885
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",153042,249
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",706380,1555
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",10969912,373
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",983415,609
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",5900,419
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",729721,176
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",53555,9
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",182539,13
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1256109,2150
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",173770,379
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",22366067,9337
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",714565,1164
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1358238,2991
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",11187722,380
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1335554,827
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",10887,773
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",6282787,1513
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",196732,34
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",375426,27
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",730384,1250
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",173770,379
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",22686120,9587
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",725633,1182
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1405178,3094
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",11220397,381
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1396438,864
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",11416,810
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",6439091,1551
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",196732,34
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",378565,27
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",738899,1265
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",63219,138
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",7950900,4079
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",926809,1510
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",377820,832
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",1623113,55
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",161521,100
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",1856,132
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",4161293,1002
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",474265,34
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",161005,276
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",648899,1414
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",29206145,18652
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",661896,1078
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",1810986,3987
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",10208013,347
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",3424495,2119
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",51500,3655
