"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",7.209,366,1750.702,89,286.285,15,441.533,22
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",1.628,983,327.926,198,119.088,72,55.868,34
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.014,1035,3.129,229,0.72,53,0.392,29
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",3.496,1130,773.573,250,181.895,59,115.558,37
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.506,91,79.36,14,0,0,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",0.714,46,115.677,7,0,0,13.61,1
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",0.849,1596,182.476,343,65.694,124,23.668,44
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.282,631,96.234,216,9.208,21,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",5.657,4756,1174.409,1083,342.099,293,165.726,117
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",0.661,1166,132.835,234,27.296,48,27.149,48
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.567,1067,106.306,200,32.003,60,8.644,16
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",1.142,58,269.826,14,127.364,6,83.792,4
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",0.632,382,107.189,65,96.394,58,31.038,19
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.005,349,1.13,83,0.419,31,0.103,8
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",1.065,344,265.241,86,5.222,2,3.997,1
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0.413,74,103.158,18,0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0.544,35,3.374,0,8.69,1,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.346,650,89.116,168,35.504,67,11.004,21
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.126,282,23.367,52,6.602,15,8.342,19
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",13.559,9814,2050.834,1817,967.813,594,217.947,261
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",0.826,1457,229.323,404,34.179,60,2.127,4
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",2.18,4098,373.704,703,151.196,284,75.076,141
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",1.837,93,179.094,9,151.757,8,13.316,1
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",1.358,820,202.579,122,63.317,38,24.83,15
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.012,845,2.26,165,0,0,0.615,45
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",3.838,1241,653.185,211,422.774,137,89.32,29
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",0.556,100,13.13,2,33.479,6,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",2.444,158,306.25,20,83.082,5,0,0
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.383,721,67.942,128,21.428,40,4.322,8
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",0.386,865,121.449,272,16.982,38,10.354,23
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",11.621,6785,2969.551,1786,535.308,375,286.017,215
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",0.586,1033,178.093,314,21.939,39,14.128,25
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",0.865,1626,253.608,477,58.826,111,21.09,40
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",1.746,89,708.113,36,6.669,0,53.579,3
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",2.453,1482,497.305,300,137.983,83,109.438,66
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",0.005,335,0.915,67,0.541,40,0.373,27
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",1.521,492,371.286,120,125.814,41,28.731,9
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",0.742,133,316.345,57,4.858,1,0.918,0
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",3.032,197,462.229,30,154.812,10,36.904,2
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",0.284,534,60.209,113,6.884,13,10.5,20
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.192,431,57.456,129,13.14,29,0,0
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",13.83,10017,1859.617,1560,918.206,651,84.1,125
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",0.777,1369,178.045,314,29.934,53,2.127,4
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1.935,3637,269.787,507,135.063,254,23.539,44
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",1.827,93,213.634,11,24.675,1,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",2.253,1361,277.377,168,106.245,64,24.83,15
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.012,854,1.388,102,0.58,42,0.615,45
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",3.726,1204,735.159,238,430.439,139,29,9
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",0.41,74,4.077,1,0,0,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2.248,146,76.241,5,146.884,10,0,0
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.451,849,46.452,87,31.248,59,3.989,8
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",0.473,1060,150.233,337,29.306,66,9.537,21
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",13.113,7968,3434.954,2189,424.339,296,522.325,303
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",0.583,1028,175.547,310,21.235,37,14.465,26
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",0.831,1562,256.726,483,29.458,55,27.913,52
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",2.452,124,878.045,45,10.975,1,139.065,7
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",3.782,2285,864.677,522,159.824,97,168.147,102
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",0.005,349,1.166,85,0.21,15,0.21,15
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",1.481,479,537.757,174,7.339,2,57.108,18
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",0.322,58,100.132,18,4.858,1,41.849,8
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",2.735,177,368.351,24,154.812,10,36.904,2
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",0.449,845,102.321,192,6.322,12,27.126,51
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.037,83,7.594,17,0,0,0.067,0
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",2.524,3103,876.64,993,47.245,80,50.315,89
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.118,208,53.955,95,10.633,19,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",1.06,1992,326.174,613,22.731,43,45.216,85
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",0.201,10,106.435,5,0.986,0,2.957,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.593,358,148.109,89,4.432,3,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.001,92,0.371,27,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.271,87,163.211,53,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.012,2,0,0,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.092,6,22.109,1,0,0,0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.14,264,48.682,92,8.464,16,2.074,4
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",0.02,45,11.385,26,0,0,0.05,0
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",3.683,2325,1142.609,735,55.021,45,140.89,45
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",0.01,17,3.494,6,0,0,0.341,1
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",0.593,1114,149.771,282,3.279,6,1.556,3
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",1.208,61,179.871,9,0,0,82.067,4
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",0.979,591,317.645,192,45.522,28,54.712,33
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",0.001,103,1.066,78,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",0.268,87,55.282,18,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",0.126,22,83.698,15,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0.34,22,291.805,19,0,0,0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",0.14,262,48.592,91,6.22,12,2.164,4
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",1.021,2287,314.221,704,58.588,131,29.546,66
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",31.073,20588,7905.091,5357,1380.548,1196,1150.04,650
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",0.971,1713,254.513,449,64.296,113,14.465,26
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",2.777,5221,708.8,1332,219.649,413,95.311,179
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",6.967,353,2240.121,114,55.678,3,488.526,25
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",6.409,3872,1352.878,817,331.787,200,237.012,143
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",0.023,1661,6.704,490,1.073,78,0.955,70
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",4.561,1474,1300.013,420,186.428,60,115.108,37
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",1.782,319,401.947,72,149.426,27,125.546,22
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",4.765,309,845.206,55,231.362,15,0,0
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",1.797,3378,480.687,904,82.262,155,43.571,82
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",0.281,630,38.366,86,42.687,96,5.581,12
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",42.787,19573,9425.377,3444,2340.384,1273,721.782,381
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",0.941,1659,103.933,183,49.072,87,4.667,8
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",2.061,3875,181.699,342,163.742,308,29.609,56
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",8.133,412,2812.148,143,117.21,6,170.489,9
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4.327,2614,702.883,425,253.133,153,154.289,93
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",0.02,1436,3.266,239,1.288,94,0.499,37
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",9.991,3230,2051.007,663,651.931,211,223.248,72
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",1.831,328,502.948,90,41.849,8,92.067,16
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",12.777,828,2435.594,158,884.085,57,0,0
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",2.425,4560,593.532,1116,135.387,255,41.332,78
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",1.415,3169,317.848,712,83.102,186,24.753,55
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",70.547,35142,15554.593,7112,3337.515,1891,1303.963,843
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1.37,2415,275.67,486,46.355,82,51.315,90
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",4.723,8879,839.759,1579,331.969,624,65.659,123
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",18.717,949,4436.981,225,438.613,22,380.505,19
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",9.302,5619,1898.596,1147,485.782,293,246.234,149
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",0.031,2267,5.649,413,1.62,119,1.094,80
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",10.666,3448,2528.167,817,619.246,200,210.14,68
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",2.644,474,505.33,91,40.105,7,13.95,2
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",18.09,1173,4011.181,260,1140.106,74,180.729,12
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",3.589,6747,735.412,1383,150.618,283,129.584,244
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",1.385,3102,335.321,751,67.448,151,18.003,40
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",55.749,20851,13804.4,5322,2517.042,925,1119.792,412
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",1.196,2108,298.43,526,16.714,29,45.648,80
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",0.908,1708,300.252,564,42.648,80,13.738,26
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",14.168,719,3631.086,184,286.335,15,634.113,32
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",6.272,3789,1600.102,967,287.185,173,134.163,81
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",0.006,440,1.186,87,0.308,22,0.154,11
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",9.284,3001,2605.302,842,394.311,127,29.756,10
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",1.246,223,249.958,45,0,0,0,0
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",18.87,1223,4206.867,273,1293.378,84,180.729,12
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",2.414,4539,575.895,1083,128.715,242,63.489,119
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",1.156,2590,309.235,693,57.037,128,19.883,45
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",66.577,32845,17978.299,8215,3234.72,1951,1930.361,884
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",1.519,2679,357.771,631,89.759,158,26.84,47
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",4.715,8864,1059.489,1992,362.011,681,120.618,227
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",20.447,1037,6739.476,342,833.674,42,617.035,31
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",12.72,7684,3234.301,1954,535.37,323,486.917,294
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",0.015,1115,4.299,315,1.361,100,0.359,26
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",8.537,2760,2407.755,778,408.602,132,141.864,46
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",3.759,674,649.351,116,112.102,20,225.949,40
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",11.2,726,2563.24,166,662.172,43,231.362,15
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",2.508,4716,653.381,1228,172.632,325,59.535,112
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",0.87,1949,263.329,590,29.915,67,8.362,19
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",48.904,19992,12912.238,5379,2062.764,875,1070.093,487
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",1.276,2249,333.717,588,80.968,143,22.946,40
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",1.538,2892,410.906,772,85.241,160,30.169,57
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",14.171,719,4037.715,205,530.656,27,256.91,13
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",9.441,5703,2484.575,1501,278.972,169,311.961,188
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",0.004,285,1.739,127,0,0,0.359,26
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",7.97,2576,2290.708,741,382.729,124,94.994,31
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",2.121,380,454.057,81,52.816,9,67.297,12
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",10.14,657,2303.451,149,546.492,35,231.362,15
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",1.373,2582,332.041,624,74.977,141,45.734,86
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",0.574,1285,266.216,596,22.72,51,0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",5.807,5562,1712.739,1655,387.985,314,231.054,203
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",0.137,241,28.114,50,1.699,3,18.945,33
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.411,773,96.821,182,39.253,74,23.938,45
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",1.738,88,323.351,16,156.043,8,2.589,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",0.921,556,323.407,195,91.945,56,55.868,34
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",0.016,1141,4.097,300,0.58,42,0.289,21
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",0.702,227,88.298,29,39.587,13,50.267,16
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",0.104,19,56.622,10,0.128,0,41.849,8
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0.569,37,392.177,25,0,0,13.61,1
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",0.635,1194,133.636,251,36.029,68,23.699,45
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",0.411,920,107.69,241,13.003,29,19.617,44
